**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,c1,c2,regime_2d,n,pearson
5s,bar_range,vol_sigma_w,UP_CHOPPY,3924,0.3798165332165935
5s,bar_range,vwap_w,UP_CHOPPY,3924,-0.4695557486067372
5s,bar_range,z_se_w,UP_CHOPPY,3924,-0.010255249391371736
5s,bar_range,z_high_w,UP_CHOPPY,3924,0.07995733950579735
5s,bar_range,z_low_w,UP_CHOPPY,3924,-0.07592452065400987
5s,bar_range,SE_high_w,UP_CHOPPY,3924,0.7857989597120028
5s,bar_range,SE_low_w,UP_CHOPPY,3924,0.7708054366607402
5s,bar_range,hurst_w,UP_CHOPPY,3924,0.06707902754345088
5s,bar_range,reversion_prob_w,UP_CHOPPY,3924,-0.12646994775118003
5s,bar_range,swing_noise_w,UP_CHOPPY,3924,0.8412619949686684
5s,body,price_velocity_w,UP_CHOPPY,3924,0.17422322210593746
5s,body,price_accel_w,UP_CHOPPY,3924,0.6122913800269554
5s,body,vol_velocity_w,UP_CHOPPY,3924,0.025464816476565802
5s,body,vol_accel_w,UP_CHOPPY,3924,0.005939960167337309
5s,body,price_mean_w,UP_CHOPPY,3924,0.010746630892398298
5s,body,price_sigma_w,UP_CHOPPY,3924,-0.06939329718824214
5s,body,vol_mean_w,UP_CHOPPY,3924,0.02158926047039494
5s,body,vol_sigma_w,UP_CHOPPY,3924,0.016975696146255603
5s,body,vwap_w,UP_CHOPPY,3924,0.010830514898929201
5s,body,z_se_w,UP_CHOPPY,3924,0.4024850118380277
5s,body,z_high_w,UP_CHOPPY,3924,0.21079754841231368
5s,body,z_low_w,UP_CHOPPY,3924,0.2303021495100133
5s,body,SE_high_w,UP_CHOPPY,3924,0.01436488216367748
5s,body,SE_low_w,UP_CHOPPY,3924,-0.04911320212917928
5s,body,hurst_w,UP_CHOPPY,3924,-0.025633292312706307
5s,body,reversion_prob_w,UP_CHOPPY,3924,0.0006913427602854041
5s,body,swing_noise_w,UP_CHOPPY,3924,-0.044709034857975456
5s,price_velocity_w,price_accel_w,UP_CHOPPY,3924,0.24661890567344272
5s,price_velocity_w,vol_velocity_w,UP_CHOPPY,3924,-0.02578535118457302
5s,price_velocity_w,vol_accel_w,UP_CHOPPY,3924,-0.02292750877217259
5s,price_velocity_w,price_mean_w,UP_CHOPPY,3924,0.023392201826783744
5s,price_velocity_w,price_sigma_w,UP_CHOPPY,3924,-0.3991180512218796
5s,price_velocity_w,vol_mean_w,UP_CHOPPY,3924,-0.0736754981059207
5s,price_velocity_w,vol_sigma_w,UP_CHOPPY,3924,-0.04543899984552312
5s,price_velocity_w,vwap_w,UP_CHOPPY,3924,0.023872551632532164
5s,price_velocity_w,z_se_w,UP_CHOPPY,3924,-0.06308774357987637
5s,price_velocity_w,z_high_w,UP_CHOPPY,3924,-0.08997829855342739
5s,price_velocity_w,z_low_w,UP_CHOPPY,3924,-0.05689507073825968
5s,price_velocity_w,SE_high_w,UP_CHOPPY,3924,-0.23661767193728367
5s,price_velocity_w,SE_low_w,UP_CHOPPY,3924,-0.32261017520657487
5s,price_velocity_w,hurst_w,UP_CHOPPY,3924,-0.023441212237111066
5s,price_velocity_w,reversion_prob_w,UP_CHOPPY,3924,0.015802950098585875
5s,price_velocity_w,swing_noise_w,UP_CHOPPY,3924,-0.22175221225788233
5s,price_accel_w,vol_velocity_w,UP_CHOPPY,3924,0.02333423494550605
5s,price_accel_w,vol_accel_w,UP_CHOPPY,3924,0.03437872408390531
5s,price_accel_w,price_mean_w,UP_CHOPPY,3924,0.017320293147045987
5s,price_accel_w,price_sigma_w,UP_CHOPPY,3924,-0.06126064514805673
5s,price_accel_w,vol_mean_w,UP_CHOPPY,3924,0.016260524982044004
5s,price_accel_w,vol_sigma_w,UP_CHOPPY,3924,0.005610004006993472
5s,price_accel_w,vwap_w,UP_CHOPPY,3924,0.017327855943535024
5s,price_accel_w,z_se_w,UP_CHOPPY,3924,0.29466695455303965
5s,price_accel_w,z_high_w,UP_CHOPPY,3924,0.17547547624772988
5s,price_accel_w,z_low_w,UP_CHOPPY,3924,0.1872157643590944
5s,price_accel_w,SE_high_w,UP_CHOPPY,3924,0.053229046798115784
5s,price_accel_w,SE_low_w,UP_CHOPPY,3924,0.00868130464482996
5s,price_accel_w,hurst_w,UP_CHOPPY,3924,-0.03223337221681783
5s,price_accel_w,reversion_prob_w,UP_CHOPPY,3924,0.01617972536233233
5s,price_accel_w,swing_noise_w,UP_CHOPPY,3924,-0.03298627178503689
5s,vol_velocity_w,vol_accel_w,UP_CHOPPY,3924,0.907498820499758
5s,vol_velocity_w,price_mean_w,UP_CHOPPY,3924,-0.008046126085580646
5s,vol_velocity_w,price_sigma_w,UP_CHOPPY,3924,0.10577589146809106
5s,vol_velocity_w,vol_mean_w,UP_CHOPPY,3924,0.6753611422930812
5s,vol_velocity_w,vol_sigma_w,UP_CHOPPY,3924,0.8184073235192898
5s,vol_velocity_w,vwap_w,UP_CHOPPY,3924,-0.008081890642198447
5s,vol_velocity_w,z_se_w,UP_CHOPPY,3924,0.011612811654829915
5s,vol_velocity_w,z_high_w,UP_CHOPPY,3924,0.04649423004199964
5s,vol_velocity_w,z_low_w,UP_CHOPPY,3924,-0.03765284733845425
5s,vol_velocity_w,SE_high_w,UP_CHOPPY,3924,0.07113209426765914
5s,vol_velocity_w,SE_low_w,UP_CHOPPY,3924,0.07327935855495751
5s,vol_velocity_w,hurst_w,UP_CHOPPY,3924,0.00465014018425142
5s,vol_velocity_w,reversion_prob_w,UP_CHOPPY,3924,-0.0994959538752845
5s,vol_velocity_w,swing_noise_w,UP_CHOPPY,3924,0.032909817067011696
5s,vol_accel_w,price_mean_w,UP_CHOPPY,3924,-0.024072367446430275
5s,vol_accel_w,price_sigma_w,UP_CHOPPY,3924,0.08665370443816105
5s,vol_accel_w,vol_mean_w,UP_CHOPPY,3924,0.6031386964852026
5s,vol_accel_w,vol_sigma_w,UP_CHOPPY,3924,0.7156130499819258
5s,vol_accel_w,vwap_w,UP_CHOPPY,3924,-0.024096508024697778
5s,vol_accel_w,z_se_w,UP_CHOPPY,3924,0.0019396337969074039
5s,vol_accel_w,z_high_w,UP_CHOPPY,3924,0.064903877294719
5s,vol_accel_w,z_low_w,UP_CHOPPY,3924,-0.06552860330543192
5s,vol_accel_w,SE_high_w,UP_CHOPPY,3924,0.06795543252632054
5s,vol_accel_w,SE_low_w,UP_CHOPPY,3924,0.06535720737816833
5s,vol_accel_w,hurst_w,UP_CHOPPY,3924,0.026355162824204918
5s,vol_accel_w,reversion_prob_w,UP_CHOPPY,3924,-0.10016257846203344
5s,vol_accel_w,swing_noise_w,UP_CHOPPY,3924,0.06964475907909484
5s,price_mean_w,price_sigma_w,UP_CHOPPY,3924,-0.41664562295369345
5s,price_mean_w,vol_mean_w,UP_CHOPPY,3924,-0.12438184454699176
5s,price_mean_w,vol_sigma_w,UP_CHOPPY,3924,-0.06847683027116334
5s,price_mean_w,vwap_w,UP_CHOPPY,3924,0.999999672096154
5s,price_mean_w,z_se_w,UP_CHOPPY,3924,0.01414888901576864
5s,price_mean_w,z_high_w,UP_CHOPPY,3924,0.0002032566113442509
5s,price_mean_w,z_low_w,UP_CHOPPY,3924,0.015458676421463547
5s,price_mean_w,SE_high_w,UP_CHOPPY,3924,-0.4962515204358043
5s,price_mean_w,SE_low_w,UP_CHOPPY,3924,-0.48173589602026035
5s,price_mean_w,hurst_w,UP_CHOPPY,3924,-0.03260715702530495
5s,price_mean_w,reversion_prob_w,UP_CHOPPY,3924,0.010405439476473748
5s,price_mean_w,swing_noise_w,UP_CHOPPY,3924,-0.5031816913037863
5s,price_sigma_w,vol_mean_w,UP_CHOPPY,3924,0.4439205770698935
5s,price_sigma_w,vol_sigma_w,UP_CHOPPY,3924,0.30181108090496517
5s,price_sigma_w,vwap_w,UP_CHOPPY,3924,-0.4169149281331414
5s,price_sigma_w,z_se_w,UP_CHOPPY,3924,-0.0023548849416725423
5s,price_sigma_w,z_high_w,UP_CHOPPY,3924,4.1882717356706876e-05
5s,price_sigma_w,z_low_w,UP_CHOPPY,3924,0.014383093716151965
5s,price_sigma_w,SE_high_w,UP_CHOPPY,3924,0.8608112746203466
5s,price_sigma_w,SE_low_w,UP_CHOPPY,3924,0.89103078716988
5s,price_sigma_w,hurst_w,UP_CHOPPY,3924,0.04681626900866146
5s,price_sigma_w,reversion_prob_w,UP_CHOPPY,3924,-0.013495693060089459
5s,price_sigma_w,swing_noise_w,UP_CHOPPY,3924,0.8081656840760705
5s,vol_mean_w,vol_sigma_w,UP_CHOPPY,3924,0.9147064349942964
5s,vol_mean_w,vwap_w,UP_CHOPPY,3924,-0.12443031487058799
5s,vol_mean_w,z_se_w,UP_CHOPPY,3924,-0.004134646738976257
5s,vol_mean_w,z_high_w,UP_CHOPPY,3924,-0.0034374601188010083
5s,vol_mean_w,z_low_w,UP_CHOPPY,3924,-0.022147228964712273
5s,vol_mean_w,SE_high_w,UP_CHOPPY,3924,0.4535511275829384
5s,vol_mean_w,SE_low_w,UP_CHOPPY,3924,0.44881084531676724
5s,vol_mean_w,hurst_w,UP_CHOPPY,3924,0.061724470914409524
5s,vol_mean_w,reversion_prob_w,UP_CHOPPY,3924,-0.03010319381289994
5s,vol_mean_w,swing_noise_w,UP_CHOPPY,3924,0.4873662636903297
5s,vol_sigma_w,vwap_w,UP_CHOPPY,3924,-0.06851008443963459
5s,vol_sigma_w,z_se_w,UP_CHOPPY,3924,-0.004817475656373491
5s,vol_sigma_w,z_high_w,UP_CHOPPY,3924,0.003303640550751226
5s,vol_sigma_w,z_low_w,UP_CHOPPY,3924,-0.028908759700566493
5s,vol_sigma_w,SE_high_w,UP_CHOPPY,3924,0.2977853510327388
5s,vol_sigma_w,SE_low_w,UP_CHOPPY,3924,0.3023271986852435
5s,vol_sigma_w,hurst_w,UP_CHOPPY,3924,0.038196896133465885
5s,vol_sigma_w,reversion_prob_w,UP_CHOPPY,3924,-0.051257690251895124
5s,vol_sigma_w,swing_noise_w,UP_CHOPPY,3924,0.28388045124772454
5s,vwap_w,z_se_w,UP_CHOPPY,3924,0.014154570796238991
5s,vwap_w,z_high_w,UP_CHOPPY,3924,0.00020765000898885833
5s,vwap_w,z_low_w,UP_CHOPPY,3924,0.015476862974766253
5s,vwap_w,SE_high_w,UP_CHOPPY,3924,-0.49638560381807423
5s,vwap_w,SE_low_w,UP_CHOPPY,3924,-0.48200635279820764
5s,vwap_w,hurst_w,UP_CHOPPY,3924,-0.03260896894570921
5s,vwap_w,reversion_prob_w,UP_CHOPPY,3924,0.010409335039907541
5s,vwap_w,swing_noise_w,UP_CHOPPY,3924,-0.5032522273677945
5s,z_se_w,z_high_w,UP_CHOPPY,3924,0.8138537016343326
5s,z_se_w,z_low_w,UP_CHOPPY,3924,0.8187086856098669
5s,z_se_w,SE_high_w,UP_CHOPPY,3924,-0.001082155858373234
5s,z_se_w,SE_low_w,UP_CHOPPY,3924,-0.00612403950153471
5s,z_se_w,hurst_w,UP_CHOPPY,3924,-0.027254434915935315
5s,z_se_w,reversion_prob_w,UP_CHOPPY,3924,-0.013016875703309814
5s,z_se_w,swing_noise_w,UP_CHOPPY,3924,-0.018895895547778912
5s,z_high_w,z_low_w,UP_CHOPPY,3924,0.7444918497622559
5s,z_high_w,SE_high_w,UP_CHOPPY,3924,-0.004290216794613354
5s,z_high_w,SE_low_w,UP_CHOPPY,3924,-0.005098497200797584
5s,z_high_w,hurst_w,UP_CHOPPY,3924,-0.027780822270797867
5s,z_high_w,reversion_prob_w,UP_CHOPPY,3924,-0.1268502076356417
5s,z_high_w,swing_noise_w,UP_CHOPPY,3924,-0.00723664376347872
5s,z_low_w,SE_high_w,UP_CHOPPY,3924,0.007965156653572414
5s,z_low_w,SE_low_w,UP_CHOPPY,3924,0.0013599360311457958
5s,z_low_w,hurst_w,UP_CHOPPY,3924,-0.02907720630049531
5s,z_low_w,reversion_prob_w,UP_CHOPPY,3924,0.08451776735327049
5s,z_low_w,swing_noise_w,UP_CHOPPY,3924,-0.013486303701465401
5s,SE_high_w,SE_low_w,UP_CHOPPY,3924,0.9357607063005803
5s,SE_high_w,hurst_w,UP_CHOPPY,3924,-0.008721126464557912
5s,SE_high_w,reversion_prob_w,UP_CHOPPY,3924,0.004019773680769593
5s,SE_high_w,swing_noise_w,UP_CHOPPY,3924,0.860663284270471
5s,SE_low_w,hurst_w,UP_CHOPPY,3924,-0.006936499458562647
5s,SE_low_w,reversion_prob_w,UP_CHOPPY,3924,-0.0022249152017172077
5s,SE_low_w,swing_noise_w,UP_CHOPPY,3924,0.8308800645618171
5s,hurst_w,reversion_prob_w,UP_CHOPPY,3924,0.07731667218484892
5s,hurst_w,swing_noise_w,UP_CHOPPY,3924,0.12673132269649606
5s,reversion_prob_w,swing_noise_w,UP_CHOPPY,3924,0.0033994151100393234
5s,price_velocity_1b,price_accel_1b,DOWN_SMOOTH,4662,0.7386661476898011
5s,price_velocity_1b,vol_velocity_1b,DOWN_SMOOTH,4662,-0.03591068046737861
5s,price_velocity_1b,vol_accel_1b,DOWN_SMOOTH,4662,-0.04100725604591406
5s,price_velocity_1b,bar_range,DOWN_SMOOTH,4662,-0.17253755758101608
5s,price_velocity_1b,body,DOWN_SMOOTH,4662,0.9142910858408937
5s,price_velocity_1b,price_velocity_w,DOWN_SMOOTH,4662,0.365072452677263
5s,price_velocity_1b,price_accel_w,DOWN_SMOOTH,4662,0.6832622130102687
5s,price_velocity_1b,vol_velocity_w,DOWN_SMOOTH,4662,-0.02870014681836076
5s,price_velocity_1b,vol_accel_w,DOWN_SMOOTH,4662,-0.04347716513250601
5s,price_velocity_1b,price_mean_w,DOWN_SMOOTH,4662,0.031681379577136466
5s,price_velocity_1b,price_sigma_w,DOWN_SMOOTH,4662,-0.1113168479734537
5s,price_velocity_1b,vol_mean_w,DOWN_SMOOTH,4662,-0.024855793495198238
5s,price_velocity_1b,vol_sigma_w,DOWN_SMOOTH,4662,-0.020775340866783877
5s,price_velocity_1b,vwap_w,DOWN_SMOOTH,4662,0.03180995102840397
5s,price_velocity_1b,z_se_w,DOWN_SMOOTH,4662,0.5320391337715001
5s,price_velocity_1b,z_high_w,DOWN_SMOOTH,4662,0.28881694062528596
5s,price_velocity_1b,z_low_w,DOWN_SMOOTH,4662,0.3221606882328107
5s,price_velocity_1b,SE_high_w,DOWN_SMOOTH,4662,-0.03795467482199858
5s,price_velocity_1b,SE_low_w,DOWN_SMOOTH,4662,-0.09193798938706546
5s,price_velocity_1b,hurst_w,DOWN_SMOOTH,4662,-0.012962359025771728
5s,price_velocity_1b,reversion_prob_w,DOWN_SMOOTH,4662,0.03289639381189887
5s,price_velocity_1b,swing_noise_w,DOWN_SMOOTH,4662,-0.08472270818915559
5s,price_accel_1b,vol_velocity_1b,DOWN_SMOOTH,4662,-0.04967816342938892
5s,price_accel_1b,vol_accel_1b,DOWN_SMOOTH,4662,-0.036743203764900575
5s,price_accel_1b,bar_range,DOWN_SMOOTH,4662,-0.1296901391540667
5s,price_accel_1b,body,DOWN_SMOOTH,4662,0.6485977048775399
5s,price_accel_1b,price_velocity_w,DOWN_SMOOTH,4662,0.07299821605314141
5s,price_accel_1b,price_accel_w,DOWN_SMOOTH,4662,0.5018225257291159
5s,price_accel_1b,vol_velocity_w,DOWN_SMOOTH,4662,-0.04671765859444749
5s,price_accel_1b,vol_accel_w,DOWN_SMOOTH,4662,-0.04901530500246327
5s,price_accel_1b,price_mean_w,DOWN_SMOOTH,4662,0.026658884439138275
5s,price_accel_1b,price_sigma_w,DOWN_SMOOTH,4662,-0.07967880851221286
5s,price_accel_1b,vol_mean_w,DOWN_SMOOTH,4662,-0.028621384314425898
5s,price_accel_1b,vol_sigma_w,DOWN_SMOOTH,4662,-0.04447508943721062
5s,price_accel_1b,vwap_w,DOWN_SMOOTH,4662,0.0266707971615675
5s,price_accel_1b,z_se_w,DOWN_SMOOTH,4662,0.23286827607035548
5s,price_accel_1b,z_high_w,DOWN_SMOOTH,4662,-0.039340546579199914
5s,price_accel_1b,z_low_w,DOWN_SMOOTH,4662,-0.014007597253995198
5s,price_accel_1b,SE_high_w,DOWN_SMOOTH,4662,-0.05333943089752394
5s,price_accel_1b,SE_low_w,DOWN_SMOOTH,4662,-0.05877670181101748
5s,price_accel_1b,hurst_w,DOWN_SMOOTH,4662,-0.0027472709419505774
5s,price_accel_1b,reversion_prob_w,DOWN_SMOOTH,4662,0.0068439538035180774
5s,price_accel_1b,swing_noise_w,DOWN_SMOOTH,4662,-0.060926991508796206
5s,vol_velocity_1b,vol_accel_1b,DOWN_SMOOTH,4662,0.904674805163712
5s,vol_velocity_1b,bar_range,DOWN_SMOOTH,4662,0.23362947468126774
5s,vol_velocity_1b,body,DOWN_SMOOTH,4662,-0.03730565126786224
5s,vol_velocity_1b,price_velocity_w,DOWN_SMOOTH,4662,-0.0010269443703307887
5s,vol_velocity_1b,price_accel_w,DOWN_SMOOTH,4662,-0.0175717051398675
5s,vol_velocity_1b,vol_velocity_w,DOWN_SMOOTH,4662,0.9343446492185822
5s,vol_velocity_1b,vol_accel_w,DOWN_SMOOTH,4662,0.9252388305157856
5s,vol_velocity_1b,price_mean_w,DOWN_SMOOTH,4662,0.0015539658962856048
5s,vol_velocity_1b,price_sigma_w,DOWN_SMOOTH,4662,0.05496600286169553
5s,vol_velocity_1b,vol_mean_w,DOWN_SMOOTH,4662,0.6664145253362299
5s,vol_velocity_1b,vol_sigma_w,DOWN_SMOOTH,4662,0.7644904215486138
5s,vol_velocity_1b,vwap_w,DOWN_SMOOTH,4662,0.0015939897335200276
5s,vol_velocity_1b,z_se_w,DOWN_SMOOTH,4662,-0.008961266920333631
5s,vol_velocity_1b,z_high_w,DOWN_SMOOTH,4662,0.07558446811077248
5s,vol_velocity_1b,z_low_w,DOWN_SMOOTH,4662,-0.0430392444181815
5s,vol_velocity_1b,SE_high_w,DOWN_SMOOTH,4662,0.05978075417008634
5s,vol_velocity_1b,SE_low_w,DOWN_SMOOTH,4662,0.045004711539756125
5s,vol_velocity_1b,hurst_w,DOWN_SMOOTH,4662,-0.005763861359610664
5s,vol_velocity_1b,reversion_prob_w,DOWN_SMOOTH,4662,-0.06800577221389652
5s,vol_velocity_1b,swing_noise_w,DOWN_SMOOTH,4662,0.04653614073154718
5s,vol_accel_1b,bar_range,DOWN_SMOOTH,4662,0.1938982093047633
5s,vol_accel_1b,body,DOWN_SMOOTH,4662,-0.04014845033263843
5s,vol_accel_1b,price_velocity_w,DOWN_SMOOTH,4662,-0.017159233926797374
5s,vol_accel_1b,price_accel_w,DOWN_SMOOTH,4662,-0.03000650531029493
5s,vol_accel_1b,vol_velocity_w,DOWN_SMOOTH,4662,0.7773131281313033
5s,vol_accel_1b,vol_accel_w,DOWN_SMOOTH,4662,0.8369369154374495
5s,vol_accel_1b,price_mean_w,DOWN_SMOOTH,4662,0.012194758282614074
5s,vol_accel_1b,price_sigma_w,DOWN_SMOOTH,4662,0.03998450399595007
5s,vol_accel_1b,vol_mean_w,DOWN_SMOOTH,4662,0.5701097467662227
5s,vol_accel_1b,vol_sigma_w,DOWN_SMOOTH,4662,0.6545269571120247
5s,vol_accel_1b,vwap_w,DOWN_SMOOTH,4662,0.01222483845136632
5s,vol_accel_1b,z_se_w,DOWN_SMOOTH,4662,-0.009063371185944904
5s,vol_accel_1b,z_high_w,DOWN_SMOOTH,4662,0.07518201970293052
5s,vol_accel_1b,z_low_w,DOWN_SMOOTH,4662,-0.04695228464836898
5s,vol_accel_1b,SE_high_w,DOWN_SMOOTH,4662,0.052085340763271794
5s,vol_accel_1b,SE_low_w,DOWN_SMOOTH,4662,0.03389223714634557
5s,vol_accel_1b,hurst_w,DOWN_SMOOTH,4662,-0.0052069354440187855
5s,vol_accel_1b,reversion_prob_w,DOWN_SMOOTH,4662,-0.06010782111824157
5s,vol_accel_1b,swing_noise_w,DOWN_SMOOTH,4662,0.0457798778041032
5s,bar_range,body,DOWN_SMOOTH,4662,-0.1625954767715756
5s,bar_range,price_velocity_w,DOWN_SMOOTH,4662,-0.19073722142223143
5s,bar_range,price_accel_w,DOWN_SMOOTH,4662,-0.05593172440456316
5s,bar_range,vol_velocity_w,DOWN_SMOOTH,4662,0.20009722569633223
5s,bar_range,vol_accel_w,DOWN_SMOOTH,4662,0.22853561844733356
5s,bar_range,price_mean_w,DOWN_SMOOTH,4662,-0.36978257735382836
5s,bar_range,price_sigma_w,DOWN_SMOOTH,4662,0.7263745693247754
5s,bar_range,vol_mean_w,DOWN_SMOOTH,4662,0.512834947568466
5s,bar_range,vol_sigma_w,DOWN_SMOOTH,4662,0.3854107548767521
5s,bar_range,vwap_w,DOWN_SMOOTH,4662,-0.36987849096937797
5s,bar_range,z_se_w,DOWN_SMOOTH,4662,-0.02088648657923891
5s,bar_range,z_high_w,DOWN_SMOOTH,4662,0.10264629941175948
5s,bar_range,z_low_w,DOWN_SMOOTH,4662,-0.09489240290789046
5s,bar_range,SE_high_w,DOWN_SMOOTH,4662,0.6854009163695823
5s,bar_range,SE_low_w,DOWN_SMOOTH,4662,0.6932291669496261
5s,bar_range,hurst_w,DOWN_SMOOTH,4662,0.06543223199283017
5s,bar_range,reversion_prob_w,DOWN_SMOOTH,4662,-0.15318948799961066
5s,bar_range,swing_noise_w,DOWN_SMOOTH,4662,0.7570922950137091
5s,body,price_velocity_w,DOWN_SMOOTH,4662,0.3669081432285807
5s,body,price_accel_w,DOWN_SMOOTH,4662,0.6198516266491547
5s,body,vol_velocity_w,DOWN_SMOOTH,4662,-0.031870662721800586
5s,body,vol_accel_w,DOWN_SMOOTH,4662,-0.04489904366861038
5s,body,price_mean_w,DOWN_SMOOTH,4662,0.01781433884130497
5s,body,price_sigma_w,DOWN_SMOOTH,4662,-0.09456068987790069
5s,body,vol_mean_w,DOWN_SMOOTH,4662,-0.01967426721027291
5s,body,vol_sigma_w,DOWN_SMOOTH,4662,-0.017873810704443625
5s,body,vwap_w,DOWN_SMOOTH,4662,0.017956202394081845
5s,body,z_se_w,DOWN_SMOOTH,4662,0.44390331075660516
5s,body,z_high_w,DOWN_SMOOTH,4662,0.19199395201064753
5s,body,z_low_w,DOWN_SMOOTH,4662,0.22662176902180464
5s,body,SE_high_w,DOWN_SMOOTH,4662,-0.013135684484002761
5s,body,SE_low_w,DOWN_SMOOTH,4662,-0.07282012634287967
5s,body,hurst_w,DOWN_SMOOTH,4662,-0.010228300494676726
5s,body,reversion_prob_w,DOWN_SMOOTH,4662,0.04383747667768026
5s,body,swing_noise_w,DOWN_SMOOTH,4662,-0.05875287461100462
5s,price_velocity_w,price_accel_w,DOWN_SMOOTH,4662,0.2573090849736585
5s,price_velocity_w,vol_velocity_w,DOWN_SMOOTH,4662,0.0037884700868552708
5s,price_velocity_w,vol_accel_w,DOWN_SMOOTH,4662,-0.000990462013878823
5s,price_velocity_w,price_mean_w,DOWN_SMOOTH,4662,0.029230378043441016
5s,price_velocity_w,price_sigma_w,DOWN_SMOOTH,4662,-0.16403922489293862
5s,price_velocity_w,vol_mean_w,DOWN_SMOOTH,4662,-0.027583083162454943
5s,price_velocity_w,vol_sigma_w,DOWN_SMOOTH,4662,-0.01854832750866182
5s,price_velocity_w,vwap_w,DOWN_SMOOTH,4662,0.02954923867914525
5s,price_velocity_w,z_se_w,DOWN_SMOOTH,4662,-0.0410863933178524
5s,price_velocity_w,z_high_w,DOWN_SMOOTH,4662,-0.07172563727555017
5s,price_velocity_w,z_low_w,DOWN_SMOOTH,4662,-0.04187857859568566
5s,price_velocity_w,SE_high_w,DOWN_SMOOTH,4662,-0.0659363083713026
5s,price_velocity_w,SE_low_w,DOWN_SMOOTH,4662,-0.1909079619766179
5s,price_velocity_w,hurst_w,DOWN_SMOOTH,4662,-0.04591533035381384
5s,price_velocity_w,reversion_prob_w,DOWN_SMOOTH,4662,0.025390175884797635
5s,price_velocity_w,swing_noise_w,DOWN_SMOOTH,4662,-0.14399223809448464
5s,price_accel_w,vol_velocity_w,DOWN_SMOOTH,4662,-0.018038919137251506
5s,price_accel_w,vol_accel_w,DOWN_SMOOTH,4662,-0.03302612601719641
5s,price_accel_w,price_mean_w,DOWN_SMOOTH,4662,0.024977253065732837
5s,price_accel_w,price_sigma_w,DOWN_SMOOTH,4662,-0.028613188420236017
5s,price_accel_w,vol_mean_w,DOWN_SMOOTH,4662,0.043250312053928826
5s,price_accel_w,vol_sigma_w,DOWN_SMOOTH,4662,0.03267701555998004
5s,price_accel_w,vwap_w,DOWN_SMOOTH,4662,0.025020814854445676
5s,price_accel_w,z_se_w,DOWN_SMOOTH,4662,0.35904571148051134
5s,price_accel_w,z_high_w,DOWN_SMOOTH,4662,0.1910525114645404
5s,price_accel_w,z_low_w,DOWN_SMOOTH,4662,0.20516136863515916
5s,price_accel_w,SE_high_w,DOWN_SMOOTH,4662,-0.003226210144558362
5s,price_accel_w,SE_low_w,DOWN_SMOOTH,4662,-0.03304701699664233
5s,price_accel_w,hurst_w,DOWN_SMOOTH,4662,-0.013198180385986759
5s,price_accel_w,reversion_prob_w,DOWN_SMOOTH,4662,0.014360813454696128
5s,price_accel_w,swing_noise_w,DOWN_SMOOTH,4662,0.009513642989956205
5s,vol_velocity_w,vol_accel_w,DOWN_SMOOTH,4662,0.9047785907975069
5s,vol_velocity_w,price_mean_w,DOWN_SMOOTH,4662,0.0047211901414773855
5s,vol_velocity_w,price_sigma_w,DOWN_SMOOTH,4662,0.06629046136230067
5s,vol_velocity_w,vol_mean_w,DOWN_SMOOTH,4662,0.6690924851607103
5s,vol_velocity_w,vol_sigma_w,DOWN_SMOOTH,4662,0.7917662857456227
5s,vol_velocity_w,vwap_w,DOWN_SMOOTH,4662,0.0047693626219747305
5s,vol_velocity_w,z_se_w,DOWN_SMOOTH,4662,-0.0028614811559152676
5s,vol_velocity_w,z_high_w,DOWN_SMOOTH,4662,0.052919720562845905
5s,vol_velocity_w,z_low_w,DOWN_SMOOTH,4662,-0.011165425663011947
5s,vol_velocity_w,SE_high_w,DOWN_SMOOTH,4662,0.061061164513206846
5s,vol_velocity_w,SE_low_w,DOWN_SMOOTH,4662,0.04614626811063971
5s,vol_velocity_w,hurst_w,DOWN_SMOOTH,4662,-0.02352537379278203
5s,vol_velocity_w,reversion_prob_w,DOWN_SMOOTH,4662,-0.05457360174461581
5s,vol_velocity_w,swing_noise_w,DOWN_SMOOTH,4662,0.009080090367608056
5s,vol_accel_w,price_mean_w,DOWN_SMOOTH,4662,0.0008698530435253645
5s,vol_accel_w,price_sigma_w,DOWN_SMOOTH,4662,0.0484115888969194
5s,vol_accel_w,vol_mean_w,DOWN_SMOOTH,4662,0.6101560748635281
5s,vol_accel_w,vol_sigma_w,DOWN_SMOOTH,4662,0.6925236331814705
5s,vol_accel_w,vwap_w,DOWN_SMOOTH,4662,0.0009096351312074188
5s,vol_accel_w,z_se_w,DOWN_SMOOTH,4662,-0.017477587072842166
5s,vol_accel_w,z_high_w,DOWN_SMOOTH,4662,0.06265723299353808
5s,vol_accel_w,z_low_w,DOWN_SMOOTH,4662,-0.05012487451890891
5s,vol_accel_w,SE_high_w,DOWN_SMOOTH,4662,0.05587535733279395
5s,vol_accel_w,SE_low_w,DOWN_SMOOTH,4662,0.033999551197943956
5s,vol_accel_w,hurst_w,DOWN_SMOOTH,4662,-0.0038178307636457954
5s,vol_accel_w,reversion_prob_w,DOWN_SMOOTH,4662,-0.06575801546581383
5s,vol_accel_w,swing_noise_w,DOWN_SMOOTH,4662,0.05420632632019286
5s,price_mean_w,price_sigma_w,DOWN_SMOOTH,4662,-0.42400958165904806
5s,price_mean_w,vol_mean_w,DOWN_SMOOTH,4662,-0.05274303291167194
