timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1776433295,FILL_ENTRY,FADE_AGAINST,long,26499.50,26498.00,-1.50,0.0,0,ENTRY_L_242,0,1,-60.5
1776358500,CHAIN_ENTRY,FADE_CALM,long,26483.00,0.00,0.00,0.0,0,,1,1,-60.5
1776433296,FILL_CHAIN_ENTRY,FADE_CALM,long,26483.00,26480.50,-2.50,0.0,0,CHAIN_L_243,1,2,-60.5
1776358560,CHAIN_ENTRY,FADE_CALM,long,26479.00,0.00,0.00,0.0,0,,1,2,-60.5
1776433297,FILL_CHAIN_ENTRY,FADE_CALM,long,26479.00,26482.00,3.00,0.0,0,CHAIN_L_244,1,3,-60.5
1776358665,CHAIN_EXIT,FADE_CALM,long,26485.75,0.00,0.00,0.0,-1244,giveback_stop,1,3,-60.5
1776433298,FILL_CHAIN_EXIT,FADE_CALM,long,26485.75,26485.00,-0.75,-2.0,0,CHEXIT_S_245,1,2,-60.5
1776358680,CHAIN_EXIT,FADE_CALM,long,26482.25,0.00,0.00,0.0,-1244,giveback_stop,1,2,-62.5
1776433299,FILL_CHAIN_EXIT,FADE_CALM,long,26482.25,26486.50,4.25,8.5,0,CHEXIT_S_246,1,1,-62.5
1776358740,CHAIN_ENTRY,FADE_CALM,long,26482.00,0.00,0.00,0.0,0,,1,1,-54.0
1776433299,FILL_CHAIN_ENTRY,FADE_CALM,long,26482.00,26477.75,-4.25,0.0,0,CHAIN_L_247,1,2,-54.0
1776359940,EXIT,FADE_AGAINST,long,26447.00,0.00,0.00,0.0,-1223,fade_oscillation_center,0,2,-54.0
1776433313,FILL_EXIT,FADE_AGAINST,long,26447.00,26445.25,-1.75,0.0,0,BAY_CLOSE,0,0,-54.0
1776360000,ENTRY,FADE_CALM,short,26451.25,0.00,0.00,0.0,0,,0,0,-54.0
1776433314,FILL_ENTRY,FADE_CALM,short,26451.25,26450.75,0.50,0.0,0,ENTRY_S_248,0,1,-54.0
1776360110,EXIT,FADE_CALM,short,26450.75,0.00,0.00,0.0,-1221,giveback_stop,0,1,-54.0
1776433315,FILL_EXIT,FADE_CALM,short,26450.75,26446.75,4.00,-8.0,0,BAY_CLOSE,0,0,-54.0
1776360180,ENTRY,RIDE_AGAINST,short,26443.25,0.00,0.00,0.0,0,,0,0,-62.0
1776433316,FILL_ENTRY,RIDE_AGAINST,short,26443.25,26449.00,-5.75,0.0,0,ENTRY_S_249,0,1,-62.0
1776360240,CHAIN_ENTRY,FADE_CALM,short,26464.25,0.00,0.00,0.0,0,,1,1,-62.0
1776433317,FILL_CHAIN_ENTRY,FADE_CALM,short,26464.25,26466.75,-2.50,0.0,0,CHAIN_S_250,1,2,-62.0
1776360300,CHAIN_ENTRY,FADE_CALM,short,26483.50,0.00,0.00,0.0,0,,1,2,-62.0
1776433318,FILL_CHAIN_ENTRY,FADE_CALM,short,26483.50,26483.25,0.25,0.0,0,CHAIN_S_251,1,3,-62.0
1776360600,CHAIN_EXIT,FADE_CALM,short,26476.25,0.00,0.00,0.0,-1212,fade_p_center,1,3,-62.0
1776433321,FILL_CHAIN_EXIT,FADE_CALM,short,26476.25,26483.25,-7.00,0.0,0,CHEXIT_L_252,1,2,-62.0
1776360615,CHAIN_EXIT,FADE_CALM,short,26483.00,0.00,0.00,0.0,-1212,giveback_stop,1,2,-62.0
1776433321,FILL_CHAIN_EXIT,FADE_CALM,short,26483.00,26478.25,4.75,-10.0,0,CHEXIT_L_253,1,1,-62.0
1776360660,CHAIN_ENTRY,FADE_CALM,short,26477.50,0.00,0.00,0.0,0,,1,1,-72.0
1776433322,FILL_CHAIN_ENTRY,FADE_CALM,short,26477.50,26481.00,-3.50,0.0,0,CHAIN_S_254,1,2,-72.0
1776360720,CHAIN_ENTRY,FADE_CALM,short,26492.50,0.00,0.00,0.0,0,,1,2,-72.0
1776433323,FILL_CHAIN_ENTRY,FADE_CALM,short,26492.50,26493.75,-1.25,0.0,0,CHAIN_S_255,1,3,-72.0
1776360830,CHAIN_EXIT,FADE_CALM,short,26492.00,0.00,0.00,0.0,-1209,giveback_stop,1,3,-72.0
1776433324,FILL_CHAIN_EXIT,FADE_CALM,short,26492.00,26487.75,4.25,-8.5,0,CHEXIT_L_256,1,2,-72.0
1776361140,CHAIN_EXIT,FADE_CALM,short,26475.75,0.00,0.00,0.0,-1204,giveback_stop,1,2,-80.5
1776433328,FILL_CHAIN_EXIT,FADE_CALM,short,26475.75,26480.50,-4.75,-1.5,0,CHEXIT_L_257,1,1,-80.5
1776361260,CHAIN_ENTRY,FADE_CALM,short,26489.25,0.00,0.00,0.0,0,,1,1,-82.0
1776433329,FILL_CHAIN_ENTRY,FADE_CALM,short,26489.25,26492.00,-2.75,0.0,0,CHAIN_S_258,1,2,-82.0
1776361320,CHAIN_ENTRY,FADE_CALM,short,26494.00,0.00,0.00,0.0,0,,1,2,-82.0
1776433330,FILL_CHAIN_ENTRY,FADE_CALM,short,26494.00,26493.00,1.00,0.0,0,CHAIN_S_259,1,3,-82.0
1776361680,CHAIN_EXIT,FADE_CALM,short,26508.75,0.00,0.00,0.0,-1195,fade_oscillation_center,1,3,-82.0
1776433334,FILL_CHAIN_EXIT,FADE_CALM,short,26508.75,26507.75,1.00,0.0,0,CHEXIT_L_260,1,2,-82.0
1776361740,CHAIN_EXIT,FADE_CALM,short,26500.75,0.00,0.00,0.0,-1194,fade_oscillation_center,1,2,-82.0
1776433335,FILL_CHAIN_EXIT,FADE_CALM,short,26500.75,26501.00,-0.25,0.0,0,CHEXIT_L_261,1,1,-82.0
1776361800,CHAIN_ENTRY,FADE_CALM,short,26503.75,0.00,0.00,0.0,0,,1,1,-82.0
1776433335,FILL_CHAIN_ENTRY,FADE_CALM,short,26503.75,26501.75,2.00,0.0,0,CHAIN_S_262,1,2,-82.0
1776361850,CHAIN_EXIT,FADE_CALM,short,26499.25,0.00,0.00,0.0,-1192,giveback_stop,1,2,-82.0
1776433336,FILL_CHAIN_EXIT,FADE_CALM,short,26499.25,26499.75,-0.50,1.0,0,CHEXIT_L_263,1,1,-82.0
1776362330,EXIT,RIDE_AGAINST,short,26444.75,0.00,0.00,0.0,-1184,giveback_stop,0,1,-81.0
1776433342,FILL_EXIT,RIDE_AGAINST,short,26444.75,26454.50,-9.75,15.0,0,BAY_CLOSE,0,0,-81.0
1776362400,ENTRY,RIDE_AGAINST,short,26461.25,0.00,0.00,0.0,0,,0,0,-66.0
1776433343,FILL_ENTRY,RIDE_AGAINST,short,26461.25,26463.25,-2.00,0.0,0,ENTRY_S_264,0,1,-66.0
1776362450,EXIT,RIDE_AGAINST,short,26462.50,0.00,0.00,0.0,-1182,giveback_stop,0,1,-66.0
1776433344,FILL_EXIT,RIDE_AGAINST,short,26462.50,26475.00,-12.50,25.0,0,BAY_CLOSE,0,0,-66.0
1776362520,ENTRY,FADE_CALM,short,26462.25,0.00,0.00,0.0,0,,0,0,-41.0
1776433345,FILL_ENTRY,FADE_CALM,short,26462.25,26463.50,-1.25,0.0,0,ENTRY_S_265,0,1,-41.0
1776362700,CHAIN_ENTRY,RIDE_AGAINST,short,26445.50,0.00,0.00,0.0,0,,1,1,-41.0
1776433347,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26445.50,26450.25,-4.75,0.0,0,CHAIN_S_266,1,2,-41.0
1776362755,CHAIN_EXIT,RIDE_AGAINST,short,26447.25,0.00,0.00,0.0,-1177,giveback_stop,1,2,-41.0
1776433348,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26447.25,26450.75,-3.50,8.5,0,CHEXIT_L_267,1,1,-41.0
1776362820,EXIT,FADE_CALM,short,26440.25,0.00,0.00,0.0,-1176,fade_oscillation_center,0,1,-32.5
1776433348,FILL_EXIT,FADE_CALM,short,26440.25,26443.00,-2.75,0.0,0,BAY_CLOSE,0,0,-32.5
1776362880,ENTRY,RIDE_AGAINST,short,26420.00,0.00,0.00,0.0,0,,0,0,-32.5
1776433349,FILL_ENTRY,RIDE_AGAINST,short,26420.00,26412.50,7.50,0.0,0,ENTRY_S_268,0,1,-32.5
1776362995,EXIT,RIDE_AGAINST,short,26408.25,0.00,0.00,0.0,-1173,giveback_stop,0,1,-32.5
1776433351,FILL_EXIT,RIDE_AGAINST,short,26408.25,26412.50,-4.25,19.5,0,BAY_CLOSE,0,0,-32.5
1776363060,ENTRY,RIDE_AGAINST,short,26400.00,0.00,0.00,0.0,0,,0,0,-13.0
1776433352,FILL_ENTRY,RIDE_AGAINST,short,26400.00,26394.00,6.00,0.0,0,ENTRY_S_269,0,1,-13.0
1776363180,CHAIN_ENTRY,FADE_CALM,short,26413.25,0.00,0.00,0.0,0,,1,1,-13.0
1776433353,FILL_CHAIN_ENTRY,FADE_CALM,short,26413.25,26410.50,2.75,0.0,0,CHAIN_S_270,1,2,-13.0
1776363240,CHAIN_ENTRY,FADE_CALM,short,26413.25,0.00,0.00,0.0,0,,1,2,-13.0
1776433354,FILL_CHAIN_ENTRY,FADE_CALM,short,26413.25,26419.75,-6.50,0.0,0,CHAIN_S_271,1,3,-13.0
1776363560,CHAIN_EXIT,FADE_CALM,short,26413.50,0.00,0.00,0.0,-1164,giveback_stop,1,3,-13.0
1776433359,FILL_CHAIN_EXIT,FADE_CALM,short,26413.50,26413.50,-0.00,0.0,0,CHEXIT_L_272,1,2,-13.0
1776363600,CHAIN_ENTRY,FADE_CALM,short,26403.50,0.00,0.00,0.0,0,,1,2,-13.0
1776433359,FILL_CHAIN_ENTRY,FADE_CALM,short,26403.50,26402.50,1.00,0.0,0,CHAIN_S_273,1,3,-13.0
1776363620,CHAIN_EXIT,FADE_CALM,short,26407.50,0.00,0.00,0.0,-1163,giveback_stop,1,3,-13.0
1776433359,FILL_CHAIN_EXIT,FADE_CALM,short,26407.50,26410.00,-2.50,9.5,0,CHEXIT_L_274,1,2,-13.0
1776363660,CHAIN_ENTRY,FADE_CALM,short,26415.00,0.00,0.00,0.0,0,,1,2,-3.5
1776433360,FILL_CHAIN_ENTRY,FADE_CALM,short,26415.00,26410.25,4.75,0.0,0,CHAIN_S_275,1,3,-3.5
1776364205,EXIT,RIDE_AGAINST,short,26380.25,0.00,0.00,0.0,-1153,giveback_stop,0,3,-3.5
1776433367,FILL_EXIT,RIDE_AGAINST,short,26380.25,26380.50,-0.25,9.0,0,BAY_CLOSE,0,0,-3.5
1776364260,ENTRY,FADE_CALM,short,26377.25,0.00,0.00,0.0,0,,0,0,5.5
1776433368,FILL_ENTRY,FADE_CALM,short,26377.25,26386.00,-8.75,0.0,0,ENTRY_S_276,0,1,5.5
1776364320,NEGATIVE_EXIT,FADE_CALM,short,26400.00,0.00,0.00,0.0,-1151,negative_exit_MTF_BREAKOUT,0,1,5.5
1776433369,FILL_NEGATIVE_EXIT,FADE_CALM,short,26400.00,26399.25,0.75,0.0,0,BAY_CLOSE,0,0,5.5
1776364380,ENTRY,MTF_BREAKOUT,long,26405.25,0.00,0.00,0.0,0,,0,0,5.5
1776433369,FILL_ENTRY,MTF_BREAKOUT,long,26405.25,26402.00,-3.25,0.0,0,ENTRY_L_277,0,1,5.5
1776364500,EXIT,MTF_BREAKOUT,long,26413.75,0.00,0.00,0.0,-1148,breakout_alignment_lost,0,1,5.5
1776433371,FILL_EXIT,MTF_BREAKOUT,long,26413.75,26413.00,-0.75,0.0,0,BAY_CLOSE,0,0,5.5
1776364560,ENTRY,FADE_CALM,short,26413.50,0.00,0.00,0.0,0,,0,0,5.5
1776433372,FILL_ENTRY,FADE_CALM,short,26413.50,26417.25,-3.75,0.0,0,ENTRY_S_278,0,1,5.5
1776364920,EXIT,FADE_CALM,short,26437.50,0.00,0.00,0.0,-1141,fade_p_center,0,1,5.5
1776433376,FILL_EXIT,FADE_CALM,short,26437.50,26439.00,-1.50,0.0,0,BAY_CLOSE,0,0,5.5
1776364980,ENTRY,RIDE_AGAINST,short,26429.75,0.00,0.00,0.0,0,,0,0,5.5
1776433377,FILL_ENTRY,RIDE_AGAINST,short,26429.75,26430.00,-0.25,0.0,0,ENTRY_S_279,0,1,5.5
1776365795,EXIT,RIDE_AGAINST,short,26426.00,0.00,0.00,0.0,-1127,giveback_stop,0,1,5.5
1776433388,FILL_EXIT,RIDE_AGAINST,short,26426.00,26427.50,-1.50,2.0,0,BAY_CLOSE,0,0,5.5
1776365820,ENTRY,RIDE_AGAINST,short,26429.00,0.00,0.00,0.0,0,,0,0,7.5
1776433389,FILL_ENTRY,RIDE_AGAINST,short,26429.00,26431.25,-2.25,0.0,0,ENTRY_S_280,0,1,7.5
1776365920,EXIT,RIDE_AGAINST,short,26429.75,0.00,0.00,0.0,-1125,giveback_stop,0,1,7.5
1776433390,FILL_EXIT,RIDE_AGAINST,short,26429.75,26423.50,6.25,-12.5,0,BAY_CLOSE,0,0,7.5
1776365940,ENTRY,RIDE_AGAINST,short,26424.25,0.00,0.00,0.0,0,,0,0,-5.0
1776433390,FILL_ENTRY,RIDE_AGAINST,short,26424.25,26424.50,-0.25,0.0,0,ENTRY_S_281,0,1,-5.0
1776366000,CHAIN_ENTRY,FADE_CALM,short,26437.75,0.00,0.00,0.0,0,,1,1,-5.0
1776433391,FILL_CHAIN_ENTRY,FADE_CALM,short,26437.75,26446.50,-8.75,0.0,0,CHAIN_S_282,1,2,-5.0
1776366060,CHAIN_ENTRY,FADE_CALM,short,26451.75,0.00,0.00,0.0,0,,1,2,-5.0
1776433392,FILL_CHAIN_ENTRY,FADE_CALM,short,26451.75,26457.00,-5.25,0.0,0,CHAIN_S_283,1,3,-5.0
1776366510,CHAIN_EXIT,FADE_CALM,short,26444.75,0.00,0.00,0.0,-1115,giveback_stop,1,3,-5.0
1776433398,FILL_CHAIN_EXIT,FADE_CALM,short,26444.75,26444.00,0.75,0.0,0,CHEXIT_L_284,1,2,-5.0
1776366900,NEGATIVE_EXIT,RIDE_AGAINST,short,26448.00,0.00,0.00,0.0,-1109,negative_exit_KILL_SHOT,0,2,-5.0
1776433403,FILL_NEGATIVE_EXIT,RIDE_AGAINST,short,26448.00,26451.25,-3.25,0.0,0,BAY_CLOSE,0,0,-5.0
1776366960,ENTRY,KILL_SHOT,short,26450.00,0.00,0.00,0.0,0,,0,0,-5.0
1776433404,FILL_ENTRY,KILL_SHOT,short,26450.00,26449.75,0.25,0.0,0,ENTRY_S_285,0,1,-5.0
1776367080,EXIT,KILL_SHOT,short,26450.25,0.00,0.00,0.0,-1106,kill_shot_center,0,1,-5.0
1776433406,FILL_EXIT,KILL_SHOT,short,26450.25,26451.00,-0.75,0.0,0,BAY_CLOSE,0,0,-5.0
1776367140,ENTRY,KILL_SHOT,short,26456.75,0.00,0.00,0.0,0,,0,0,-5.0
1776433406,FILL_ENTRY,KILL_SHOT,short,26456.75,26455.50,1.25,0.0,0,ENTRY_S_286,0,1,-5.0
1776367200,CHAIN_ENTRY,FADE_CALM,short,26456.25,0.00,0.00,0.0,0,,1,1,-5.0
1776433407,FILL_CHAIN_ENTRY,FADE_CALM,short,26456.25,26454.75,1.50,0.0,0,CHAIN_S_287,1,2,-5.0
1776367260,CHAIN_ENTRY,FADE_CALM,short,26451.25,0.00,0.00,0.0,0,,1,2,-5.0
1776433408,FILL_CHAIN_ENTRY,FADE_CALM,short,26451.25,26450.25,1.00,0.0,0,CHAIN_S_288,1,3,-5.0
1776367320,EXIT,KILL_SHOT,short,26448.75,0.00,0.00,0.0,-1102,kill_shot_center,0,3,-5.0
1776433409,FILL_EXIT,KILL_SHOT,short,26448.75,26452.00,-3.25,0.0,0,BAY_CLOSE,0,0,-5.0
1776367380,ENTRY,FADE_CALM,short,26451.75,0.00,0.00,0.0,0,,0,0,-5.0
1776433410,FILL_ENTRY,FADE_CALM,short,26451.75,26450.75,1.00,0.0,0,ENTRY_S_289,0,1,-5.0
1776367440,CHAIN_ENTRY,RIDE_AGAINST,short,26446.50,0.00,0.00,0.0,0,,1,1,-5.0
1776433410,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26446.50,26446.50,-0.00,0.0,0,CHAIN_S_290,1,2,-5.0
1776367475,EXIT,FADE_CALM,short,26448.25,0.00,0.00,0.0,-1099,giveback_stop,0,2,-5.0
1776433411,FILL_EXIT,FADE_CALM,short,26448.25,26448.00,0.25,-5.0,0,BAY_CLOSE,0,0,-5.0
1776367500,ENTRY,FADE_CALM,short,26453.50,0.00,0.00,0.0,0,,0,0,-10.0
1776433411,FILL_ENTRY,FADE_CALM,short,26453.50,26451.25,2.25,0.0,0,ENTRY_S_291,0,1,-10.0
1776367560,CHAIN_ENTRY,RIDE_AGAINST,short,26447.75,0.00,0.00,0.0,0,,1,1,-10.0
1776433412,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26447.75,26449.00,-1.25,0.0,0,CHAIN_S_292,1,2,-10.0
1776367620,CHAIN_ENTRY,RIDE_AGAINST,short,26449.50,0.00,0.00,0.0,0,,1,2,-10.0
1776433413,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26449.50,26450.75,-1.25,0.0,0,CHAIN_S_293,1,3,-10.0
1776367825,CHAIN_EXIT,RIDE_AGAINST,short,26445.75,0.00,0.00,0.0,-1094,giveback_stop,1,3,-10.0
1776433415,FILL_CHAIN_EXIT,RIDE_AGAINST,short,26445.75,26449.50,-3.75,8.0,0,CHEXIT_L_294,1,2,-10.0
1776367845,EXIT,FADE_CALM,short,26450.25,0.00,0.00,0.0,-1093,giveback_stop,0,2,-2.0
1776433416,FILL_EXIT,FADE_CALM,short,26450.25,26452.25,-2.00,11.0,0,BAY_CLOSE,0,0,-2.0
1776367920,ENTRY,FADE_CALM,short,26458.00,0.00,0.00,0.0,0,,0,0,9.0
1776433417,FILL_ENTRY,FADE_CALM,short,26458.00,26463.50,-5.50,0.0,0,ENTRY_S_295,0,1,9.0
1776368025,EXIT,FADE_CALM,short,26461.75,0.00,0.00,0.0,-1090,giveback_stop,0,1,9.0
1776433418,FILL_EXIT,FADE_CALM,short,26461.75,26461.00,0.75,3.0,0,BAY_CLOSE,0,0,9.0
1776368040,ENTRY,FADE_CALM,short,26460.75,0.00,0.00,0.0,0,,0,0,12.0
1776433419,FILL_ENTRY,FADE_CALM,short,26460.75,26462.50,-1.75,0.0,0,ENTRY_S_296,0,1,12.0
1776368120,EXIT,FADE_CALM,short,26462.75,0.00,0.00,0.0,-1089,giveback_stop,0,1,12.0
1776433419,FILL_EXIT,FADE_CALM,short,26462.75,26464.50,-1.75,3.5,0,BAY_CLOSE,0,0,12.0
1776368160,ENTRY,FADE_CALM,short,26469.00,0.00,0.00,0.0,0,,0,0,15.5
1776433420,FILL_ENTRY,FADE_CALM,short,26469.00,26466.75,2.25,0.0,0,ENTRY_S_297,0,1,15.5
1776368640,EXIT,FADE_CALM,short,26476.25,0.00,0.00,0.0,-1080,fade_p_center,0,1,15.5
1776433427,FILL_EXIT,FADE_CALM,short,26476.25,26474.75,1.50,0.0,0,BAY_CLOSE,0,0,15.5
1776368700,ENTRY,RIDE_AGAINST,short,26468.50,0.00,0.00,0.0,0,,0,0,15.5
1776433428,FILL_ENTRY,RIDE_AGAINST,short,26468.50,26463.75,4.75,0.0,0,ENTRY_S_298,0,1,15.5
1776368940,CHAIN_ENTRY,FADE_CALM,short,26478.00,0.00,0.00,0.0,0,,1,1,15.5
1776433431,FILL_CHAIN_ENTRY,FADE_CALM,short,26478.00,26476.00,2.00,0.0,0,CHAIN_S_299,1,2,15.5
1776369000,CHAIN_ENTRY,FADE_CALM,short,26484.00,0.00,0.00,0.0,0,,1,2,15.5
1776433432,FILL_CHAIN_ENTRY,FADE_CALM,short,26484.00,26470.25,13.75,0.0,0,CHAIN_S_300,1,3,15.5
1776369420,CHAIN_EXIT,FADE_CALM,short,26485.50,0.00,0.00,0.0,-1067,fade_oscillation_center,1,3,15.5
1776433437,FILL_CHAIN_EXIT,FADE_CALM,short,26485.50,26483.75,1.75,0.0,0,CHEXIT_L_301,1,2,15.5
1776369480,CHAIN_ENTRY,FADE_CALM,short,26494.75,0.00,0.00,0.0,0,,1,2,15.5
1776433438,FILL_CHAIN_ENTRY,FADE_CALM,short,26494.75,26496.25,-1.50,0.0,0,CHAIN_S_302,1,3,15.5
1776369655,CHAIN_EXIT,FADE_CALM,short,26470.75,0.00,0.00,0.0,-1063,giveback_stop,1,3,15.5
1776433440,FILL_CHAIN_EXIT,FADE_CALM,short,26470.75,26464.00,6.75,1.0,0,CHEXIT_L_303,1,2,15.5
1776369720,EXIT,RIDE_AGAINST,short,26461.25,0.00,0.00,0.0,-1062,giveback_stop,0,2,16.5
1776433441,FILL_EXIT,RIDE_AGAINST,short,26461.25,26455.50,5.75,0.0,0,BAY_CLOSE,0,0,16.5
1776369780,ENTRY,FADE_CALM,long,26448.75,0.00,0.00,0.0,0,,0,0,16.5
1776433442,FILL_ENTRY,FADE_CALM,long,26448.75,26446.50,-2.25,0.0,0,ENTRY_L_304,0,1,16.5
1776369905,EXIT,FADE_CALM,long,26447.75,0.00,0.00,0.0,-1059,giveback_stop,0,1,16.5
1776433444,FILL_EXIT,FADE_CALM,long,26447.75,26448.25,0.50,7.5,0,BAY_CLOSE,0,0,16.5
1776369960,ENTRY,FADE_CALM,long,26453.50,0.00,0.00,0.0,0,,0,0,24.0
1776433444,FILL_ENTRY,FADE_CALM,long,26453.50,26453.00,-0.50,0.0,0,ENTRY_L_305,0,1,24.0
1776370200,CHAIN_ENTRY,RIDE_AGAINST,long,26452.75,0.00,0.00,0.0,0,,1,1,24.0
1776433448,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26452.75,26453.00,0.25,0.0,0,CHAIN_L_306,1,2,24.0
1776370260,CHAIN_ENTRY,RIDE_AGAINST,long,26453.50,0.00,0.00,0.0,0,,1,2,24.0
1776433448,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26453.50,26453.25,-0.25,0.0,0,CHAIN_L_307,1,3,24.0
1776370460,EXIT,FADE_CALM,long,26456.25,0.00,0.00,0.0,-1050,giveback_stop,0,3,24.0
1776433451,FILL_EXIT,FADE_CALM,long,26456.25,26453.50,-2.75,-16.5,0,BAY_CLOSE,0,0,24.0
1776370500,ENTRY,RIDE_AGAINST,long,26458.75,0.00,0.00,0.0,0,,0,0,7.5
1776433451,FILL_ENTRY,RIDE_AGAINST,long,26458.75,26455.75,-3.00,0.0,0,ENTRY_L_308,0,1,7.5
1776370980,CHAIN_ENTRY,FADE_CALM,long,26458.50,0.00,0.00,0.0,0,,1,1,7.5
1776433458,FILL_CHAIN_ENTRY,FADE_CALM,long,26458.50,26459.25,0.75,0.0,0,CHAIN_L_309,1,2,7.5
1776371040,CHAIN_ENTRY,FADE_CALM,long,26458.50,0.00,0.00,0.0,0,,1,2,7.5
1776433459,FILL_CHAIN_ENTRY,FADE_CALM,long,26458.50,26459.25,0.75,0.0,0,CHAIN_L_310,1,3,7.5
1776371520,CHAIN_EXIT,FADE_CALM,long,26456.00,0.00,0.00,0.0,-1033,fade_oscillation_center,1,3,7.5
1776433465,FILL_CHAIN_EXIT,FADE_CALM,long,26456.00,26455.50,-0.50,-2.0,0,CHEXIT_S_311,1,2,7.5
1776371580,CHAIN_EXIT,FADE_CALM,long,26455.50,0.00,0.00,0.0,-1032,fade_oscillation_center,1,2,5.5
1776433466,FILL_CHAIN_EXIT,FADE_CALM,long,26455.50,26456.75,1.25,1.5,0,CHEXIT_S_312,1,1,5.5
1776372120,CHAIN_ENTRY,FADE_CALM,long,26464.50,0.00,0.00,0.0,0,,1,1,7.0
1776433474,FILL_CHAIN_ENTRY,FADE_CALM,long,26464.50,26464.00,-0.50,0.0,0,CHAIN_L_313,1,2,7.0
1776372180,CHAIN_ENTRY,FADE_CALM,long,26461.25,0.00,0.00,0.0,0,,1,2,7.0
1776433475,FILL_CHAIN_ENTRY,FADE_CALM,long,26461.25,26461.25,0.00,0.0,0,CHAIN_L_314,1,3,7.0
1776372210,EXIT,RIDE_AGAINST,long,26460.25,0.00,0.00,0.0,-1021,giveback_stop,0,3,7.0
1776433475,FILL_EXIT,RIDE_AGAINST,long,26460.25,26460.00,-0.25,-7.5,0,BAY_CLOSE,0,0,7.0
1776372240,ENTRY,FADE_CALM,long,26462.50,0.00,0.00,0.0,0,,0,0,-0.5
1776433475,FILL_ENTRY,FADE_CALM,long,26462.50,26463.00,0.50,0.0,0,ENTRY_L_315,0,1,-0.5
1776372420,CHAIN_ENTRY,RIDE_AGAINST,long,26468.25,0.00,0.00,0.0,0,,1,1,-0.5
1776433478,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26468.25,26468.25,0.00,0.0,0,CHAIN_L_316,1,2,-0.5
1776372540,EXIT,FADE_CALM,long,26469.25,0.00,0.00,0.0,-1016,fade_oscillation_decay,0,2,-0.5
1776433480,FILL_EXIT,FADE_CALM,long,26469.25,26470.25,1.00,7.0,0,BAY_CLOSE,0,0,-0.5
1776372600,ENTRY,FADE_CALM,long,26466.00,0.00,0.00,0.0,0,,0,0,6.5
1776433480,FILL_ENTRY,FADE_CALM,long,26466.00,26467.75,1.75,0.0,0,ENTRY_L_317,0,1,6.5
1776372960,CHAIN_ENTRY,RIDE_AGAINST,long,26468.50,0.00,0.00,0.0,0,,1,1,6.5
1776433485,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26468.50,26468.75,0.25,0.0,0,CHAIN_L_318,1,2,6.5
1776373020,CHAIN_ENTRY,RIDE_AGAINST,long,26468.25,0.00,0.00,0.0,0,,1,2,6.5
1776433486,FILL_CHAIN_ENTRY,RIDE_AGAINST,long,26468.25,26469.00,0.75,0.0,0,CHAIN_L_319,1,3,6.5
1776376980,NEGATIVE_EXIT,FADE_CALM,long,26470.75,0.00,0.00,0.0,-942,negative_exit_KILL_SHOT,0,3,6.5
1776433492,FILL_NEGATIVE_EXIT,FADE_CALM,long,26470.75,26468.25,-2.50,1.5,0,BAY_CLOSE,0,0,6.5
1776377040,ENTRY,KILL_SHOT,short,26470.50,0.00,0.00,0.0,0,,0,0,8.0
1776433492,FILL_ENTRY,KILL_SHOT,short,26470.50,26469.50,1.00,0.0,0,ENTRY_S_320,0,1,8.0
1776377100,CHAIN_ENTRY,FADE_CALM,short,26469.75,0.00,0.00,0.0,0,,1,1,8.0
1776433493,FILL_CHAIN_ENTRY,FADE_CALM,short,26469.75,26468.00,1.75,0.0,0,CHAIN_S_321,1,2,8.0
1776377160,CHAIN_ENTRY,FADE_CALM,short,26477.25,0.00,0.00,0.0,0,,1,2,8.0
1776433494,FILL_CHAIN_ENTRY,FADE_CALM,short,26477.25,26478.50,-1.25,0.0,0,CHAIN_S_322,1,3,8.0
1776377400,EXIT,KILL_SHOT,short,26475.25,0.00,0.00,0.0,-935,kill_shot_center,0,3,8.0
1776433498,FILL_EXIT,KILL_SHOT,short,26475.25,26478.75,-3.50,10.5,0,BAY_CLOSE,0,0,8.0
1776377460,ENTRY,FADE_CALM,short,26480.75,0.00,0.00,0.0,0,,0,0,18.5
1776433499,FILL_ENTRY,FADE_CALM,short,26480.75,26482.00,-1.25,0.0,0,ENTRY_S_323,0,1,18.5
1776377580,CHAIN_ENTRY,RIDE_AGAINST,short,26476.25,0.00,0.00,0.0,0,,1,1,18.5
1776433500,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26476.25,26479.25,-3.00,0.0,0,CHAIN_S_324,1,2,18.5
1776377640,CHAIN_ENTRY,RIDE_AGAINST,short,26477.25,0.00,0.00,0.0,0,,1,2,18.5
1776433501,FILL_CHAIN_ENTRY,RIDE_AGAINST,short,26477.25,26477.25,-0.00,0.0,0,CHAIN_S_325,1,3,18.5
1776378125,EXIT,FADE_CALM,short,26478.25,0.00,0.00,0.0,-923,giveback_stop,0,3,18.5
