STANDALONE RESEARCH REPORT (FULL 16D)
Data: DATA/ATLAS, Base TF: 15m
Context: 21d, Analysis: 260d
Regimes: 275, Data points: 16927
======================================================================
  STANDALONE RESEARCH
  Data: DATA/ATLAS
  Base TF: 15m
  Context: 21d warmup, 260d analysis
  Mode: FULL (16D fractal)
======================================================================

--- STEP 1: Loading base TF data (15m) ---
  15m: 23,505 bars loaded

--- STEP 2: Price I-MR Chart ---
  Price I-MR: 23505 bars, warmup=1334, analysis=16927
  Center=21384.36, MR_bar=17.77, UCL_MR=58.05, UCL_I=21431.62, LCL_I=21337.10
  R55:   33 shapes, dir= LONG, mean_end=  +94.3, std_end= 182.1, WR=61%
  R56:   97 shapes, dir=SHORT, mean_end=  -73.2, std_end= 129.4, WR=34%
  R57:   84 shapes, dir=SHORT, mean_end=   -6.5, std_end= 141.0, WR=39%
  R58:   11 shapes, dir=SHORT, mean_end= -147.8, std_end=  41.1, WR=0%
  R59:   42 shapes, dir= LONG, mean_end=  -30.8, std_end=  92.7, WR=38%
  R60:   25 shapes, dir=SHORT, mean_end= -284.4, std_end= 112.8, WR=8%
  R61:   25 shapes, dir=SHORT, mean_end= -144.0, std_end=  77.3, WR=8%
  R62:   16 shapes, dir=SHORT, mean_end= +139.1, std_end= 110.3, WR=69%
  R63:   24 shapes, dir= LONG, mean_end=  +70.9, std_end=  42.3, WR=88%
  R64:   44 shapes, dir= LONG, mean_end=  -32.5, std_end= 141.2, WR=32%
  R65:   50 shapes, dir=SHORT, mean_end=  +30.8, std_end=  64.3, WR=56%
  R66:   38 shapes, dir= LONG, mean_end=  +25.2, std_end=  97.9, WR=50%
  R67:   20 shapes, dir= LONG, mean_end= +168.0, std_end= 101.0, WR=85%
  R68:   80 shapes, dir=SHORT, mean_end=  -53.5, std_end= 135.2, WR=29%
  R69:   71 shapes, dir= LONG, mean_end=  +67.3, std_end=  69.4, WR=83%
  R70:  112 shapes, dir= LONG, mean_end=  +25.5, std_end=  86.7, WR=57%
  R71:   67 shapes, dir=SHORT, mean_end=  -81.4, std_end= 115.6, WR=30%
  R72:   10 shapes, dir=SHORT, mean_end=  +29.2, std_end=  25.3, WR=90%
  R73:   88 shapes, dir= LONG, mean_end=  +30.9, std_end=  60.2, WR=59%
  R74:   18 shapes, dir= LONG, mean_end= +102.9, std_end=  77.2, WR=89%
  R75:   55 shapes, dir=SHORT, mean_end=  -44.7, std_end= 119.2, WR=47%
  R76:   15 shapes, dir= LONG, mean_end= +124.4, std_end= 109.2, WR=100%
  R77:   13 shapes, dir=SHORT, mean_end= -120.1, std_end= 101.4, WR=0%
  R78:   56 shapes, dir= LONG, mean_end=  -17.3, std_end=  46.7, WR=27%
  R79:   17 shapes, dir= LONG, mean_end=  -73.8, std_end=  53.1, WR=6%
  R80:   17 shapes, dir= LONG, mean_end= +146.8, std_end=  43.8, WR=94%
  R81:   12 shapes, dir=SHORT, mean_end= +224.4, std_end=  54.2, WR=100%
  R82:  252 shapes, dir= LONG, mean_end=  +11.1, std_end=  83.7, WR=59%
  R83:    8 shapes, dir=SHORT, mean_end= -203.4, std_end=  34.0, WR=0%
  R84:  108 shapes, dir=SHORT, mean_end=  -20.7, std_end=  61.0, WR=43%
  R85:   40 shapes, dir=SHORT, mean_end=  -27.9, std_end=  39.5, WR=22%
  R86:   36 shapes, dir=SHORT, mean_end= -191.0, std_end= 176.6, WR=17%
  R87:   21 shapes, dir=SHORT, mean_end= -176.5, std_end=  57.4, WR=0%
  R88:    8 shapes, dir=SHORT, mean_end=  -67.8, std_end=  20.9, WR=0%
  R89:   84 shapes, dir= LONG, mean_end=  +24.9, std_end= 106.8, WR=48%
  R90:   48 shapes, dir= LONG, mean_end=  +10.6, std_end=  61.6, WR=67%
  R91:   32 shapes, dir= LONG, mean_end=  +85.1, std_end= 104.4, WR=62%
  R92:   81 shapes, dir= LONG, mean_end=  +34.1, std_end= 155.8, WR=42%
  R93:   23 shapes, dir=SHORT, mean_end= -525.5, std_end= 365.6, WR=17%
  R94:    9 shapes, dir= LONG, mean_end= +188.9, std_end=  18.1, WR=100%
  R95:   38 shapes, dir= LONG, mean_end=  -41.5, std_end=  89.0, WR=39%
  R96:   42 shapes, dir=SHORT, mean_end= -122.0, std_end=  94.3, WR=12%
  R97:   32 shapes, dir=SHORT, mean_end=  -21.0, std_end=  77.6, WR=47%
  R98:  155 shapes, dir=SHORT, mean_end=  -87.1, std_end= 425.6, WR=45%
  R99:   11 shapes, dir= LONG, mean_end=  +35.1, std_end=  69.5, WR=73%
  R100:   17 shapes, dir= LONG, mean_end=  -14.6, std_end=  77.2, WR=47%
  R101:  151 shapes, dir= LONG, mean_end= +161.0, std_end= 632.6, WR=58%
  R102:  118 shapes, dir=SHORT, mean_end=  -95.9, std_end= 246.1, WR=30%
  R103:   63 shapes, dir= LONG, mean_end=  +81.8, std_end= 184.9, WR=59%
  R104:    8 shapes, dir=SHORT, mean_end= +193.6, std_end=  25.4, WR=100%
  R105:   89 shapes, dir=SHORT, mean_end=  -24.7, std_end= 125.0, WR=53%
  R106:   39 shapes, dir= LONG, mean_end=  +50.4, std_end=  43.6, WR=77%
  R107:   30 shapes, dir=SHORT, mean_end=   +4.0, std_end=  99.2, WR=40%
  R108:    9 shapes, dir=SHORT, mean_end=  -83.5, std_end=  26.7, WR=0%
  R109:   17 shapes, dir=SHORT, mean_end= -226.5, std_end=  63.7, WR=0%
  R110:   29 shapes, dir=SHORT, mean_end=  -65.4, std_end=  78.7, WR=14%
  R111:   13 shapes, dir= LONG, mean_end= +137.7, std_end=  42.6, WR=100%
  R112:   45 shapes, dir=SHORT, mean_end= -106.2, std_end= 178.7, WR=13%
  R113:   42 shapes, dir= LONG, mean_end=  +59.5, std_end=  53.5, WR=93%
  R114:   38 shapes, dir=SHORT, mean_end=  -60.3, std_end=  94.9, WR=21%
  R115:    8 shapes, dir= LONG, mean_end= -137.5, std_end=  52.6, WR=12%
  R116:    9 shapes, dir= LONG, mean_end=  -89.8, std_end=  47.0, WR=0%
  R117:   18 shapes, dir= LONG, mean_end=  -65.0, std_end=  37.4, WR=17%
  R118:   35 shapes, dir=SHORT, mean_end=  -83.8, std_end=  71.4, WR=6%
  R119:   10 shapes, dir=SHORT, mean_end= -307.9, std_end=  40.7, WR=0%
  R120:   12 shapes, dir=SHORT, mean_end=  -82.4, std_end= 139.1, WR=17%
  R121:   11 shapes, dir=SHORT, mean_end= +184.1, std_end=  49.9, WR=100%
  R122:   13 shapes, dir= LONG, mean_end= +114.9, std_end=  29.7, WR=100%
  R123:   13 shapes, dir= LONG, mean_end=   -6.6, std_end=  42.7, WR=46%
  R124:   15 shapes, dir= LONG, mean_end=  +99.2, std_end=  24.6, WR=100%
  R125:   27 shapes, dir= LONG, mean_end= +147.6, std_end= 148.0, WR=63%
  R126:   30 shapes, dir= LONG, mean_end= +196.3, std_end= 213.9, WR=80%
  R127:   14 shapes, dir= LONG, mean_end=  -32.7, std_end=  44.3, WR=14%
  R128:   55 shapes, dir= LONG, mean_end=  +57.4, std_end= 119.0, WR=87%
  R129:   20 shapes, dir=SHORT, mean_end=  -44.0, std_end=  77.5, WR=30%
  R130:   53 shapes, dir=SHORT, mean_end=  +11.2, std_end= 136.7, WR=30%
  R131:   13 shapes, dir= LONG, mean_end= +381.7, std_end=  41.2, WR=100%
  R132:   54 shapes, dir= LONG, mean_end=  +72.1, std_end=  77.1, WR=83%
  R133:   11 shapes, dir= LONG, mean_end=  -71.6, std_end=  74.9, WR=36%
  R134:   18 shapes, dir=SHORT, mean_end=  -66.8, std_end=  93.3, WR=22%
  R135:   11 shapes, dir= LONG, mean_end= +158.9, std_end=  58.9, WR=100%
  R136:   13 shapes, dir= LONG, mean_end= +118.2, std_end=  73.3, WR=85%
  R137:   14 shapes, dir= LONG, mean_end=  -63.1, std_end=  56.2, WR=50%
  R138:   72 shapes, dir=SHORT, mean_end=  -14.4, std_end= 103.6, WR=54%
  R139:   60 shapes, dir= LONG, mean_end=  +43.4, std_end=  76.6, WR=68%
  R140:   25 shapes, dir= LONG, mean_end=  +15.3, std_end=  91.8, WR=40%
  R141:   10 shapes, dir= LONG, mean_end=  +80.7, std_end=  45.9, WR=80%
  R142:   81 shapes, dir=SHORT, mean_end=  -43.4, std_end= 139.4, WR=36%
  R143:   13 shapes, dir= LONG, mean_end= +261.8, std_end= 155.5, WR=100%
  R144:   12 shapes, dir= LONG, mean_end= +386.7, std_end=  80.6, WR=100%
  R145:   79 shapes, dir= LONG, mean_end=   +8.7, std_end=  61.3, WR=58%
  R146:   14 shapes, dir=SHORT, mean_end= -129.9, std_end= 129.6, WR=14%
  R147:   11 shapes, dir= LONG, mean_end= +166.1, std_end=  18.9, WR=100%
  R148:   49 shapes, dir= LONG, mean_end=  +65.4, std_end= 119.0, WR=53%
  R149:  199 shapes, dir=SHORT, mean_end=  -19.7, std_end=  80.4, WR=41%
  R150:   14 shapes, dir= LONG, mean_end= +106.3, std_end=  91.1, WR=71%
  R151:   61 shapes, dir= LONG, mean_end=  -24.8, std_end=  86.4, WR=25%
  R152:   11 shapes, dir= LONG, mean_end=  -92.0, std_end=  76.3, WR=9%
  R153:   19 shapes, dir=SHORT, mean_end= +101.7, std_end=  66.3, WR=53%
  R154:   17 shapes, dir=SHORT, mean_end= +150.6, std_end=  67.5, WR=94%
  R155:   59 shapes, dir= LONG, mean_end=  +47.3, std_end= 106.4, WR=68%
  R156:   16 shapes, dir= LONG, mean_end= -138.5, std_end=  41.2, WR=0%
  R157:   78 shapes, dir=SHORT, mean_end=   -5.3, std_end=  58.2, WR=54%
  R158:   20 shapes, dir= LONG, mean_end= +276.5, std_end= 129.5, WR=100%
  R159:   38 shapes, dir= LONG, mean_end= +175.3, std_end= 146.3, WR=92%
  R160:   27 shapes, dir=SHORT, mean_end=  -33.7, std_end= 106.4, WR=37%
  R161:   22 shapes, dir= LONG, mean_end=  +69.3, std_end=  61.3, WR=86%
  R162:   69 shapes, dir= LONG, mean_end=  +80.9, std_end= 146.8, WR=52%
  R163:  205 shapes, dir= LONG, mean_end=   +9.2, std_end=  68.0, WR=57%
  R164:   74 shapes, dir= LONG, mean_end=   +8.4, std_end=  46.7, WR=54%
  R165:   24 shapes, dir= LONG, mean_end=  -66.3, std_end= 112.9, WR=38%
  R166:   65 shapes, dir=SHORT, mean_end=  +29.8, std_end= 143.7, WR=45%
  R167:   23 shapes, dir= LONG, mean_end=  +44.2, std_end=  35.0, WR=78%
  R168:   86 shapes, dir=SHORT, mean_end=  -23.9, std_end=  41.1, WR=34%
  R169:   11 shapes, dir= LONG, mean_end=  +27.4, std_end=  39.6, WR=55%
  R170:   68 shapes, dir= LONG, mean_end=   -3.6, std_end= 103.1, WR=34%
  R171:   15 shapes, dir=SHORT, mean_end= -265.8, std_end= 140.5, WR=0%
  R172:   72 shapes, dir=SHORT, mean_end=  +23.3, std_end=  61.6, WR=65%
  R173:   14 shapes, dir=SHORT, mean_end=   +5.7, std_end=  70.3, WR=64%
  R174:    9 shapes, dir= LONG, mean_end= -120.4, std_end=  20.0, WR=0%
  R175:   70 shapes, dir=SHORT, mean_end=  -47.9, std_end= 155.7, WR=37%
  R176:   28 shapes, dir=SHORT, mean_end= +115.7, std_end=  79.4, WR=89%
  R177:  231 shapes, dir= LONG, mean_end=  +19.3, std_end=  62.6, WR=55%
  R178:   26 shapes, dir=SHORT, mean_end= +118.6, std_end= 147.5, WR=62%
  R179:   74 shapes, dir=SHORT, mean_end=  -55.8, std_end= 149.7, WR=46%
  R180:   10 shapes, dir= LONG, mean_end=  -35.8, std_end=  38.3, WR=10%
  R181:   91 shapes, dir=SHORT, mean_end=   -7.1, std_end=  82.6, WR=41%
  R182:   49 shapes, dir= LONG, mean_end=  -32.8, std_end=  37.8, WR=12%
  R183:   26 shapes, dir= LONG, mean_end= +104.7, std_end=  57.5, WR=88%
  R184:  109 shapes, dir= LONG, mean_end=  +43.4, std_end=  82.6, WR=55%
  R185:   69 shapes, dir= LONG, mean_end=   +7.8, std_end=  29.8, WR=45%
  R186:  100 shapes, dir= LONG, mean_end=  +13.7, std_end=  50.6, WR=56%
  R187:   11 shapes, dir=SHORT, mean_end= -237.2, std_end=  80.4, WR=9%
  R188:    8 shapes, dir=SHORT, mean_end= -185.6, std_end=  49.6, WR=0%
  R189:   66 shapes, dir= LONG, mean_end=  +59.7, std_end=  52.5, WR=89%
  R190:   98 shapes, dir= LONG, mean_end=   +7.0, std_end=  41.8, WR=63%
  R191:   41 shapes, dir= LONG, mean_end=  +34.9, std_end=  63.8, WR=59%
  R192:   16 shapes, dir=SHORT, mean_end= -133.2, std_end=  25.1, WR=0%
  R193:  121 shapes, dir= LONG, mean_end=  +27.2, std_end=  47.3, WR=64%
  R194:   22 shapes, dir=SHORT, mean_end= -101.5, std_end=  55.7, WR=9%
  R195:   20 shapes, dir= LONG, mean_end= +121.0, std_end=  79.1, WR=95%
  R196:   56 shapes, dir= LONG, mean_end=  +39.2, std_end=  70.5, WR=57%
  R197:   36 shapes, dir=SHORT, mean_end= -166.2, std_end= 156.5, WR=17%
  R198:   58 shapes, dir=SHORT, mean_end=  +58.9, std_end=  62.8, WR=79%
  R199:   15 shapes, dir= LONG, mean_end= -143.7, std_end=  39.4, WR=7%
  R200:   74 shapes, dir= LONG, mean_end=  +67.8, std_end=  62.6, WR=78%
  R201:   48 shapes, dir=SHORT, mean_end=  -31.0, std_end=  55.9, WR=33%
  R202:   44 shapes, dir=SHORT, mean_end=   -0.8, std_end=  44.5, WR=39%
  R203:  115 shapes, dir=SHORT, mean_end=  -20.0, std_end=  71.9, WR=40%
  R204:   68 shapes, dir=SHORT, mean_end=  -50.0, std_end=  49.0, WR=16%
  R205:   14 shapes, dir=SHORT, mean_end= +174.7, std_end=  25.6, WR=100%
  R206:   54 shapes, dir= LONG, mean_end=  +26.7, std_end=  59.0, WR=70%
  R207:   23 shapes, dir=SHORT, mean_end=  -95.3, std_end=  87.2, WR=17%
  R208:   15 shapes, dir= LONG, mean_end= -101.6, std_end=  32.2, WR=13%
  R209:   77 shapes, dir= LONG, mean_end=  +67.5, std_end=  73.3, WR=71%
  R210:   15 shapes, dir= LONG, mean_end= +173.3, std_end=  19.5, WR=100%
  R211:  529 shapes, dir= LONG, mean_end=  +14.5, std_end=  53.8, WR=63%
  R212:  268 shapes, dir= LONG, mean_end=  +16.0, std_end=  67.6, WR=55%
  R213:   81 shapes, dir=SHORT, mean_end=  -24.9, std_end=  40.2, WR=23%
  R214:  169 shapes, dir= LONG, mean_end=  +12.3, std_end=  40.7, WR=59%
  R215:   89 shapes, dir= LONG, mean_end=   +1.7, std_end=  50.5, WR=52%
  R216:   38 shapes, dir= LONG, mean_end=  -23.7, std_end=  70.0, WR=34%
  R217:   54 shapes, dir= LONG, mean_end=  +14.6, std_end=  66.4, WR=56%
  R218:   29 shapes, dir=SHORT, mean_end=  -66.4, std_end=  65.5, WR=17%
  R219:   62 shapes, dir= LONG, mean_end=  +33.7, std_end=  50.3, WR=63%
  R220:   44 shapes, dir= LONG, mean_end=  +39.9, std_end=  64.5, WR=68%
  R221:  140 shapes, dir=SHORT, mean_end=  -11.3, std_end=  55.9, WR=43%
  R222:  276 shapes, dir= LONG, mean_end=  +22.8, std_end=  51.7, WR=64%
  R223:   93 shapes, dir=SHORT, mean_end=  -33.4, std_end=  48.8, WR=31%
  R224:   91 shapes, dir= LONG, mean_end=   +1.3, std_end=  37.0, WR=54%
  R225:   26 shapes, dir= LONG, mean_end= +117.0, std_end=  36.1, WR=100%
  R226:  188 shapes, dir= LONG, mean_end=  +11.6, std_end=  40.0, WR=52%
  R227:  272 shapes, dir=SHORT, mean_end=  +10.6, std_end=  65.8, WR=59%
  R228:   71 shapes, dir=SHORT, mean_end=  -45.1, std_end= 114.2, WR=58%
  R229:   12 shapes, dir=SHORT, mean_end= -201.5, std_end=  57.4, WR=0%
  R230:   54 shapes, dir=SHORT, mean_end=  -76.7, std_end=  88.1, WR=20%
  R231:   40 shapes, dir=SHORT, mean_end=  -87.9, std_end=  84.3, WR=30%
  R232:   73 shapes, dir= LONG, mean_end=  +78.7, std_end=  60.2, WR=93%
  R233:   94 shapes, dir= LONG, mean_end=   -6.7, std_end=  81.4, WR=63%
  R234:  207 shapes, dir= LONG, mean_end=  +26.2, std_end=  95.7, WR=64%
  R235:   67 shapes, dir= LONG, mean_end=  +29.3, std_end=  54.8, WR=66%
  R236:    9 shapes, dir= LONG, mean_end=  +51.2, std_end=  21.1, WR=56%
  R237:  176 shapes, dir= LONG, mean_end=  +12.2, std_end=  65.7, WR=53%
  R238:  183 shapes, dir= LONG, mean_end=   +8.7, std_end=  51.5, WR=61%
  R239:   10 shapes, dir= LONG, mean_end=   -1.1, std_end=  37.5, WR=40%
  R240:   84 shapes, dir=SHORT, mean_end=  -22.4, std_end=  50.1, WR=44%
  R241:  185 shapes, dir=SHORT, mean_end=  -24.0, std_end=  72.6, WR=45%
  R242:   99 shapes, dir=SHORT, mean_end=  -42.4, std_end= 111.0, WR=33%
  R243:   12 shapes, dir= LONG, mean_end=  +67.2, std_end=  28.3, WR=83%
  R244:   79 shapes, dir=SHORT, mean_end=  -24.6, std_end=  45.4, WR=33%
  R245:   55 shapes, dir=SHORT, mean_end=   +4.8, std_end=  44.7, WR=45%
  R246:   30 shapes, dir= LONG, mean_end= +197.6, std_end= 139.8, WR=100%
  R247:  130 shapes, dir=SHORT, mean_end=  -17.5, std_end=  54.5, WR=30%
  R248:  166 shapes, dir= LONG, mean_end=  +10.1, std_end=  44.2, WR=58%
  R249:   71 shapes, dir= LONG, mean_end=  +35.6, std_end=  54.0, WR=75%
