**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

tf,c1,c2,regime_2d,r_h1,r_h2,delta,abs_delta,sign_flip,n_h1,n_h2,abs_mean
5s,SE_high_w,SE_low_w,FLAT_SMOOTH,0.8585769775083619,0.8221284963812869,-0.036448481127074994,0.036448481127074994,False,5717,4176,0.8403527369448245
15m,z_se_w,z_low_w,DOWN_CHOPPY,0.863275940597425,0.8173832285299731,-0.045892712067451824,0.045892712067451824,False,1716,1272,0.8403295845636991
1m,price_sigma_w,SE_high_w,FLAT_CHOPPY,0.8555204696171862,0.8236619306016175,-0.031858539015568677,0.031858539015568677,False,8736,9579,0.8395912001094019
5s,price_sigma_w,SE_low_w,UP_SMOOTH,0.8597776254084957,0.8188276986758594,-0.04094992673263631,0.04094992673263631,False,3324,3822,0.8393026620421775
5s,vol_velocity_w,vol_sigma_w,DOWN_CHOPPY,0.8458337737537657,0.8281195193238001,-0.017714254429965548,0.017714254429965548,False,1716,1272,0.8369766465387829
15m,vol_mean_w,vol_sigma_w,UP_CHOPPY,0.8382081028523294,0.8344318019545532,-0.0037763008977761414,0.0037763008977761414,False,996,2928,0.8363199524034413
5s,price_sigma_w,SE_high_w,UP_SMOOTH,0.8576700164843919,0.813655788771291,-0.04401422771310093,0.04401422771310093,False,3324,3822,0.8356629026278415
5s,vol_accel_1b,vol_accel_w,DOWN_SMOOTH,0.8429502475222382,0.8255541181067962,-0.017396129415441997,0.017396129415441997,False,2778,1884,0.8342521828145173
1m,price_sigma_w,swing_noise_w,FLAT_CHOPPY,0.8394239647134907,0.8284390328360882,-0.01098493187740246,0.01098493187740246,False,8736,9579,0.8339314987747894
15m,z_se_w,z_high_w,UP_SMOOTH,0.8423738906153301,0.825023314903695,-0.01735057571163512,0.01735057571163512,False,3324,3822,0.8336986027595126
5m,SE_high_w,SE_low_w,DOWN_CHOPPY,0.8531541737770144,0.8104075198229341,-0.04274665395408028,0.04274665395408028,False,1716,1272,0.8317808467999743
15m,z_se_w,z_low_w,FLAT_SMOOTH,0.8413623742193035,0.8216706208901057,-0.019691753329197814,0.019691753329197814,False,5682,4176,0.8315164975547046
15m,z_se_w,z_low_w,FLAT_CHOPPY,0.8358974327920732,0.8204512914948271,-0.015446141297246085,0.015446141297246085,False,8736,9579,0.8281743621434501
1m,vol_velocity_1b,vol_accel_1b,DOWN_CHOPPY,0.8301487488958346,0.8259015877162136,-0.004247161179620984,0.004247161179620984,False,1716,1272,0.828025168306024
15m,z_se_w,z_high_w,UP_CHOPPY,0.8445328468230195,0.8113571684500797,-0.03317567837293989,0.03317567837293989,False,996,2928,0.8279450076365495
1m,price_sigma_w,swing_noise_w,UP_SMOOTH,0.8273383107620444,0.827316087025654,-2.222373639049202e-05,2.222373639049202e-05,False,3324,3822,0.8273271988938492
5s,vol_accel_1b,vol_accel_w,FLAT_CHOPPY,0.8027677132321273,0.8490254096250667,0.04625769639293942,0.04625769639293942,False,8736,9579,0.8258965614285969
5s,price_sigma_w,SE_low_w,FLAT_CHOPPY,0.8171353763183832,0.8311897719533629,0.014054395634979677,0.014054395634979677,False,8736,9579,0.824162574135873
5s,vol_velocity_w,vol_sigma_w,UP_CHOPPY,0.859394931846757,0.7881953898997591,-0.07119954194699785,0.07119954194699785,False,996,2928,0.8237951608732581
1m,SE_high_w,swing_noise_w,UP_SMOOTH,0.8641174054460335,0.7833859641000094,-0.08073144134602417,0.08073144134602417,False,3324,3822,0.8237516847730215
5s,price_sigma_w,SE_high_w,FLAT_CHOPPY,0.8126252499802012,0.8315996894390919,0.018974439458890657,0.018974439458890657,False,8736,9579,0.8221124697096466
5m,price_sigma_w,SE_low_w,FLAT_CHOPPY,0.8265534639536978,0.8133736525894597,-0.01317981136423807,0.01317981136423807,False,8736,9579,0.8199635582715787
5s,vol_accel_1b,vol_velocity_w,UP_SMOOTH,0.8464223336677246,0.7912151323714327,-0.05520720129629186,0.05520720129629186,False,3324,3822,0.8188187330195786
15m,z_se_w,z_high_w,FLAT_CHOPPY,0.8300003202627492,0.8075443604595433,-0.022455959803205916,0.022455959803205916,False,8736,9579,0.8187723403611462
1m,SE_low_w,swing_noise_w,UP_SMOOTH,0.8624245184120874,0.7749377738911136,-0.08748674452097382,0.08748674452097382,False,3324,3822,0.8186811461516006
5s,z_se_w,z_low_w,UP_CHOPPY,0.8185188967490871,0.818811846964196,0.0002929502151088892,0.0002929502151088892,False,996,2928,0.8186653718566415
5s,vol_velocity_1b,vol_sigma_w,UP_SMOOTH,0.849738627027933,0.7873853058153705,-0.06235332121256254,0.06235332121256254,False,3324,3822,0.8185619664216517
1m,vol_velocity_1b,vol_accel_1b,UP_CHOPPY,0.8061737112151507,0.83003146532609,0.023857754110939267,0.023857754110939267,False,996,2928,0.8181025882706203
15m,vol_mean_w,vol_sigma_w,FLAT_SMOOTH,0.784489350084308,0.8498692993849343,0.0653799493006263,0.0653799493006263,False,5682,4176,0.8171793247346211
15m,vol_mean_w,vol_sigma_w,DOWN_SMOOTH,0.7927769907498017,0.8412025881114706,0.04842559736166896,0.04842559736166896,False,2778,1884,0.8169897894306362
1h,z_se_w,z_low_w,DOWN_CHOPPY,0.8290569362780572,0.8047256595841238,-0.024331276693933424,0.024331276693933424,False,1716,1272,0.8168912979310905
5s,price_sigma_w,SE_high_w,UP_CHOPPY,0.8526767867553541,0.7810481087036018,-0.07162867805175233,0.07162867805175233,False,996,2928,0.8168624477294779
5s,z_se_w,z_low_w,FLAT_CHOPPY,0.8090234459016056,0.8223053226252947,0.013281876723689079,0.013281876723689079,False,8736,9579,0.8156643842634501
15m,z_se_w,z_high_w,DOWN_CHOPPY,0.8258123945934474,0.8053762671073089,-0.020436127486138433,0.020436127486138433,False,1716,1272,0.8155943308503781
5s,vol_accel_1b,vol_accel_w,FLAT_SMOOTH,0.8122931695171068,0.8180063237600169,0.005713154242910079,0.005713154242910079,False,5717,4176,0.8151497466385619
15m,price_velocity_w,price_sigma_w,UP_SMOOTH,0.8567552676424164,0.77194913704499,-0.08480613059742637,0.08480613059742637,False,3324,3822,0.8143522023437032
1m,price_sigma_w,SE_low_w,DOWN_CHOPPY,0.8309621738812287,0.7970217035683975,-0.033940470312831206,0.033940470312831206,False,1716,1272,0.8139919387248131
1h,z_se_w,z_low_w,FLAT_SMOOTH,0.8308608744295305,0.7959842906995978,-0.03487658372993274,0.03487658372993274,False,5574,4176,0.8134225825645641
5s,price_sigma_w,swing_noise_w,UP_SMOOTH,0.8607647973373386,0.7656222390139593,-0.09514255832337926,0.09514255832337926,False,3324,3822,0.8131935181756489
15m,price_sigma_w,SE_low_w,DOWN_CHOPPY,0.8332963552114068,0.7921794124782489,-0.04111694273315791,0.04111694273315791,False,1716,1272,0.8127378838448278
1m,vol_mean_w,swing_noise_w,DOWN_CHOPPY,0.7867855336741901,0.837932679123262,0.05114714544907184,0.05114714544907184,False,1716,1272,0.8123591063987261
5s,vol_accel_1b,vol_velocity_w,UP_CHOPPY,0.8406674457760093,0.7839753472043651,-0.056692098571644145,0.056692098571644145,False,996,2928,0.8123213964901872
5s,z_se_w,z_low_w,DOWN_SMOOTH,0.8130460822552462,0.8102869851223392,-0.002759097132907007,0.002759097132907007,False,2778,1884,0.8116665336887927
5s,z_se_w,z_low_w,UP_SMOOTH,0.8116828138531321,0.8112878158572124,-0.0003949979959196881,0.0003949979959196881,False,3324,3822,0.8114853148551723
5m,price_sigma_w,SE_high_w,FLAT_CHOPPY,0.8242946054612997,0.798095672311243,-0.026198933150056725,0.026198933150056725,False,8736,9579,0.8111951388862714
5s,z_se_w,z_high_w,UP_SMOOTH,0.8080969844459125,0.8141953896860137,0.00609840524010119,0.00609840524010119,False,3324,3822,0.8111461870659631
1m,vol_velocity_1b,vol_accel_1b,UP_SMOOTH,0.8158755552048373,0.8054570635342094,-0.010418491670627916,0.010418491670627916,False,3324,3822,0.8106663093695234
15m,z_se_w,z_high_w,FLAT_SMOOTH,0.8198449855247474,0.8006742441020537,-0.019170741422693705,0.019170741422693705,False,5682,4176,0.8102596148134005
5s,z_se_w,z_high_w,FLAT_SMOOTH,0.80686105698413,0.8133663595211319,0.006505302537001878,0.006505302537001878,False,5717,4176,0.810113708252631
1m,price_sigma_w,SE_high_w,DOWN_CHOPPY,0.8179765384416132,0.8013917389036367,-0.016584799537976536,0.016584799537976536,False,1716,1272,0.809684138672625
5s,z_se_w,z_high_w,UP_CHOPPY,0.8009384876076442,0.8183947561614573,0.017456268553813103,0.017456268553813103,False,996,2928,0.8096666218845507
5s,z_se_w,z_high_w,FLAT_CHOPPY,0.7980363409029819,0.8193191357964743,0.021282794893492385,0.021282794893492385,False,8736,9579,0.8086777383497281
5s,z_se_w,z_low_w,FLAT_SMOOTH,0.8023833219101097,0.8140511326824317,0.01166781077232193,0.01166781077232193,False,5717,4176,0.8082172272962707
1m,price_sigma_w,swing_noise_w,DOWN_SMOOTH,0.807570344370509,0.8082560235394827,0.000685679168973663,0.000685679168973663,False,2778,1884,0.8079131839549958
5s,z_se_w,z_low_w,DOWN_CHOPPY,0.7959763214470155,0.819492631604885,0.02351631015786948,0.02351631015786948,False,1716,1272,0.8077344765259502
5s,price_sigma_w,SE_low_w,DOWN_SMOOTH,0.8526607903659281,0.7627113032814491,-0.08994948708447903,0.08994948708447903,False,2778,1884,0.8076860468236886
15m,vol_mean_w,vol_sigma_w,FLAT_CHOPPY,0.7645993505716764,0.8470475550236471,0.08244820445197076,0.08244820445197076,False,8736,9579,0.8058234527976618
5s,price_sigma_w,SE_high_w,DOWN_SMOOTH,0.8429401458371057,0.7686973689382769,-0.07424277689882886,0.07424277689882886,False,2778,1884,0.8058187573876914
1m,vol_velocity_1b,vol_accel_1b,DOWN_SMOOTH,0.8249826944088753,0.7866273441589948,-0.03835535024988046,0.03835535024988046,False,2778,1884,0.805805019283935
15m,z_high_w,z_low_w,DOWN_CHOPPY,0.8465045310686478,0.7647484507683555,-0.08175608030029224,0.08175608030029224,False,1716,1272,0.8056264909185016
5s,z_se_w,z_high_w,DOWN_CHOPPY,0.7964208138097592,0.8131759742854116,0.016755160475652398,0.016755160475652398,False,1716,1272,0.8047983940475854
5s,vol_velocity_1b,vol_sigma_w,DOWN_CHOPPY,0.8429281258248158,0.7659462514593667,-0.07698187436544912,0.07698187436544912,False,1716,1272,0.8044371886420912
1m,vol_velocity_1b,vol_accel_1b,FLAT_SMOOTH,0.8009737837784228,0.8074866679171532,0.006512884138730413,0.006512884138730413,False,5717,4176,0.804230225847788
1m,vol_velocity_1b,vol_accel_1b,FLAT_CHOPPY,0.7905277204355432,0.8171919873195997,0.026664266884056542,0.026664266884056542,False,8736,9579,0.8038598538775714
1h,z_se_w,z_low_w,FLAT_CHOPPY,0.8098329256210514,0.7917597707313601,-0.0180731548896913,0.0180731548896913,False,8736,9579,0.8007963481762057
15m,vol_mean_w,vol_sigma_w,DOWN_CHOPPY,0.7973274454762145,0.8041827733149601,0.006855327838745651,0.006855327838745651,False,1716,1272,0.8007551093955874
5m,z_se_w,z_low_w,DOWN_SMOOTH,0.8057282789707688,0.7943915685564615,-0.011336710414307283,0.011336710414307283,False,2778,1884,0.8000599237636152
5s,vol_velocity_1b,vol_sigma_w,UP_CHOPPY,0.8334900896160471,0.7662833281684639,-0.0672067614475832,0.0672067614475832,False,996,2928,0.7998867088922554
5m,z_se_w,z_high_w,UP_SMOOTH,0.8075695066147792,0.7913585317031065,-0.01621097491167267,0.01621097491167267,False,3324,3822,0.7994640191589428
1m,price_sigma_w,swing_noise_w,DOWN_CHOPPY,0.7917999823007963,0.8050873707674483,0.013287388466652006,0.013287388466652006,False,1716,1272,0.7984436765341223
1m,SE_low_w,swing_noise_w,FLAT_CHOPPY,0.8112238805022476,0.784945349228301,-0.026278531273946637,0.026278531273946637,False,8736,9579,0.7980846148652743
5m,vol_mean_w,vol_sigma_w,UP_CHOPPY,0.791701490230559,0.7998952357642206,0.00819374553366159,0.00819374553366159,False,996,2928,0.7957983629973898
15m,z_high_w,z_low_w,DOWN_SMOOTH,0.7956620934173102,0.7923467485442868,-0.003315344873023429,0.003315344873023429,False,2778,1884,0.7940044209807985
5s,z_se_w,z_high_w,DOWN_SMOOTH,0.801056039061612,0.7852525200331579,-0.015803519028454116,0.015803519028454116,False,2778,1884,0.7931542795473849
5s,vol_velocity_w,vol_sigma_w,DOWN_SMOOTH,0.7921819067568625,0.7938392727856394,0.0016573660287768632,0.0016573660287768632,False,2778,1884,0.7930105897712509
15m,price_velocity_w,price_sigma_w,DOWN_SMOOTH,-0.8124521661516874,-0.7731252265740675,0.0393269395776199,0.0393269395776199,False,2778,1884,0.7927886963628774
1m,SE_high_w,swing_noise_w,FLAT_CHOPPY,0.8045262186568969,0.7810191681796628,-0.023507050477234115,0.023507050477234115,False,8736,9579,0.7927726934182798
15m,vol_velocity_1b,vol_accel_1b,DOWN_CHOPPY,0.8089903280787,0.7765284351265785,-0.03246189295212143,0.03246189295212143,False,1716,1272,0.7927593816026393
1h,SE_high_w,SE_low_w,UP_CHOPPY,0.7454039064955371,0.8392599746499366,0.09385606815439951,0.09385606815439951,False,996,2928,0.7923319405727369
15m,z_se_w,z_high_w,DOWN_SMOOTH,0.8045306204204575,0.779970215048193,-0.02456040537226456,0.02456040537226456,False,2778,1884,0.7922504177343253
15m,z_se_w,z_low_w,UP_CHOPPY,0.7824441099835495,0.798392653179018,0.015948543195468456,0.015948543195468456,False,996,2928,0.7904183815812837
15m,z_high_w,z_low_w,FLAT_SMOOTH,0.8044826405201893,0.7761410257861444,-0.02834161473404484,0.02834161473404484,False,5682,4176,0.7903118331531669
5m,z_se_w,z_low_w,FLAT_SMOOTH,0.7849599108066138,0.7954337037901088,0.010473792983495045,0.010473792983495045,False,5709,4176,0.7901968072983613
1m,SE_high_w,swing_noise_w,DOWN_SMOOTH,0.8135246895034324,0.7659024034990435,-0.04762228600438889,0.04762228600438889,False,2778,1884,0.7897135465012379
15m,z_high_w,z_low_w,FLAT_CHOPPY,0.8061190832689932,0.7732337616020843,-0.03288532166690883,0.03288532166690883,False,8736,9579,0.7896764224355388
5s,price_sigma_w,SE_low_w,FLAT_SMOOTH,0.8089510785911241,0.7695065710201379,-0.039444507570986276,0.039444507570986276,False,5717,4176,0.789228824805631
5m,vol_mean_w,vol_sigma_w,FLAT_SMOOTH,0.7581297585206085,0.8195238062783672,0.061394047757758696,0.061394047757758696,False,5709,4176,0.7888267823994879
5m,vol_mean_w,vol_sigma_w,UP_SMOOTH,0.7631526117635579,0.8129304169492299,0.049777805185671986,0.049777805185671986,False,3324,3822,0.7880415143563939
5m,z_se_w,z_low_w,DOWN_CHOPPY,0.7960827329418682,0.7799926843023539,-0.016090048639514243,0.016090048639514243,False,1716,1272,0.7880377086221111
5s,price_sigma_w,SE_high_w,FLAT_SMOOTH,0.8178891865883221,0.7577760265744917,-0.06011316001383038,0.06011316001383038,False,5717,4176,0.787832606581407
15m,z_se_w,z_low_w,UP_SMOOTH,0.810505352010032,0.7626790302650499,-0.047826321744982137,0.047826321744982137,False,3324,3822,0.786592191137541
5m,vol_velocity_1b,vol_accel_1b,FLAT_CHOPPY,0.7827857240326133,0.7899161697745418,0.007130445741928559,0.007130445741928559,False,8736,9579,0.7863509469035775
5s,price_sigma_w,SE_high_w,DOWN_CHOPPY,0.8051278925738572,0.7636210768169739,-0.04150681575688331,0.04150681575688331,False,1716,1272,0.7843744846954155
5s,price_sigma_w,SE_low_w,DOWN_CHOPPY,0.8051502861491642,0.7621898584373145,-0.042960427711849714,0.042960427711849714,False,1716,1272,0.7836700722932393
5s,vol_accel_1b,vol_velocity_w,DOWN_SMOOTH,0.7708710068771164,0.7931079037534808,0.02223689687636443,0.02223689687636443,False,2778,1884,0.7819894553152986
5m,vol_velocity_1b,vol_accel_1b,DOWN_SMOOTH,0.79109388121637,0.7727292149454194,-0.01836466627095068,0.01836466627095068,False,2778,1884,0.7819115480808947
15m,vol_velocity_1b,vol_accel_1b,FLAT_SMOOTH,0.7850871356707544,0.7779511645851448,-0.007135971085609594,0.007135971085609594,False,5709,4176,0.7815191501279496
5m,vol_velocity_1b,vol_accel_1b,FLAT_SMOOTH,0.7809070129464637,0.7817987849778126,0.0008917720313489363,0.0008917720313489363,False,5714,4176,0.7813528989621381
1h,z_se_w,z_high_w,FLAT_SMOOTH,0.7951205584566048,0.7662448690227677,-0.028875689433837115,0.028875689433837115,False,5574,4176,0.7806827137396862
5s,SE_high_w,swing_noise_w,UP_SMOOTH,0.8105427929611689,0.7485241793758776,-0.06201861358529137,0.06201861358529137,False,3324,3822,0.7795334861685232
5m,z_se_w,z_low_w,FLAT_CHOPPY,0.7876885081803069,0.7693485232194152,-0.01833998496089173,0.01833998496089173,False,8736,9579,0.7785185156998611
15m,vol_velocity_1b,vol_accel_1b,UP_SMOOTH,0.7918258429779202,0.7622082728009693,-0.02961757017695099,0.02961757017695099,False,3324,3822,0.7770170578894448
15m,z_high_w,z_low_w,UP_CHOPPY,0.7778098301653289,0.7760920704177847,-0.0017177597475441786,0.0017177597475441786,False,996,2928,0.7769509502915568
5m,z_high_w,z_low_w,DOWN_SMOOTH,0.7762031916863612,0.7769177181983323,0.0007145265119711253,0.0007145265119711253,False,2778,1884,0.7765604549423468
5m,vol_velocity_1b,vol_accel_1b,UP_CHOPPY,0.7656590826301103,0.7864146174981822,0.020755534868071912,0.020755534868071912,False,996,2928,0.7760368500641462
15m,vol_velocity_1b,vol_accel_1b,UP_CHOPPY,0.7692255672354058,0.7822156513686863,0.01299008413328051,0.01299008413328051,False,996,2928,0.7757206093020461
15m,price_sigma_w,SE_high_w,DOWN_CHOPPY,0.7566919829431404,0.7941644588187916,0.03747247587565117,0.03747247587565117,False,1716,1272,0.775428220880966
5m,vol_velocity_1b,vol_accel_1b,DOWN_CHOPPY,0.7538810525620975,0.7966640426580813,0.04278299009598385,0.04278299009598385,False,1716,1272,0.7752725476100895
5m,z_se_w,z_high_w,UP_CHOPPY,0.7877099679141876,0.7626461719441434,-0.025063795970044156,0.025063795970044156,False,996,2928,0.7751780699291655
5m,z_se_w,z_high_w,FLAT_SMOOTH,0.7797182884064449,0.7695428191118037,-0.010175469294641193,0.010175469294641193,False,5709,4176,0.7746305537591243
1h,z_se_w,z_low_w,UP_SMOOTH,0.7510472368910129,0.7961498359536419,0.04510259906262892,0.04510259906262892,False,3324,3822,0.7735985364223275
1h,z_se_w,z_high_w,FLAT_CHOPPY,0.78453503568984,0.7622242940526561,-0.02231074163718383,0.02231074163718383,False,8736,9579,0.7733796648712481
5s,SE_low_w,swing_noise_w,UP_SMOOTH,0.8092825631238969,0.7357106601387373,-0.07357190298515959,0.07357190298515959,False,3324,3822,0.7724966116313171
5m,price_sigma_w,SE_low_w,DOWN_CHOPPY,0.7896814350364048,0.7552363688911342,-0.03444506614527054,0.03444506614527054,False,1716,1272,0.7724589019637695
5s,vol_velocity_1b,vol_sigma_w,DOWN_SMOOTH,0.7539346944941798,0.790760015613387,0.03682532111920722,0.03682532111920722,False,2778,1884,0.7723473550537834
5s,price_sigma_w,swing_noise_w,FLAT_CHOPPY,0.7781938449762463,0.7650864240085419,-0.013107420967704453,0.013107420967704453,False,8736,9579,0.7716401344923941
5m,z_se_w,z_high_w,FLAT_CHOPPY,0.7796358135241175,0.7635745150861917,-0.01606129843792581,0.01606129843792581,False,8736,9579,0.7716051643051546
5m,z_high_w,z_low_w,UP_SMOOTH,0.78161603487241,0.7615260264521106,-0.0200900084202994,0.0200900084202994,False,3324,3822,0.7715710306622603
15m,vol_velocity_1b,vol_accel_1b,FLAT_CHOPPY,0.7723436749763299,0.7701731307592317,-0.0021705442170982803,0.0021705442170982803,False,8736,9579,0.7712584028677808
5m,z_high_w,z_low_w,FLAT_SMOOTH,0.771086296721213,0.7707506338949807,-0.00033566282623231913,0.00033566282623231913,False,5709,4176,0.7709184653080968
5s,price_sigma_w,swing_noise_w,DOWN_SMOOTH,0.8118595147563799,0.7287373944760902,-0.08312212028028965,0.08312212028028965,False,2778,1884,0.770298454616235
1m,SE_low_w,swing_noise_w,DOWN_SMOOTH,0.781879225489189,0.7583067530331365,-0.02357247245605243,0.02357247245605243,False,2778,1884,0.7700929892611628
5s,price_sigma_w,swing_noise_w,UP_CHOPPY,0.7912538743204081,0.7478242788974665,-0.04342959542294156,0.04342959542294156,False,996,2928,0.7695390766089373
5m,vol_velocity_1b,vol_accel_1b,UP_SMOOTH,0.7692559397484319,0.7685690936263121,-0.0006868461221197775,0.0006868461221197775,False,3324,3822,0.768912516687372
15m,z_high_w,z_low_w,UP_SMOOTH,0.7783501232911769,0.7590840441219674,-0.019266079169209527,0.019266079169209527,False,3324,3822,0.7687170837065722
5m,z_high_w,z_low_w,UP_CHOPPY,0.7793606376381166,0.7579887080524708,-0.02137192958564582,0.02137192958564582,False,996,2928,0.7686746728452937
5m,z_high_w,z_low_w,FLAT_CHOPPY,0.7754433493345262,0.7563279477218476,-0.01911540161267855,0.01911540161267855,False,8736,9579,0.7658856485281869
5m,z_se_w,z_low_w,UP_SMOOTH,0.7771150086910114,0.751603659624023,-0.025511349066988376,0.025511349066988376,False,3324,3822,0.7643593341575172
5m,z_se_w,z_low_w,UP_CHOPPY,0.7747923841121865,0.7497882380823141,-0.025004146029872443,0.025004146029872443,False,996,2928,0.7622903110972503
15m,price_velocity_1b,price_accel_1b,FLAT_SMOOTH,0.7344251351310175,0.7894631505299564,0.05503801539893893,0.05503801539893893,False,5709,4176,0.761944142830487
5m,z_high_w,z_low_w,DOWN_CHOPPY,0.7865372040436938,0.7367636588036156,-0.049773545240078154,0.049773545240078154,False,1716,1272,0.7616504314236547
